eccentricity,aspect_ratio,elongation,solidity,stochastic_convexity,isoperimetric_factor,maximal_indentation_depth,lobedness,average_intensity,average_contrast,smoothness,third_moment,uniformity,entropy,pred
0.9628362397810354,2.0568186559618815,0.5815870685770228,0.8777241650938926,1.0657083087802395,0.5475272225922742,-0.042107889991322596,0.11463715569853238,-0.10442224618341128,0.08230233117087926,-0.022187882657252262,0.12161407195391581,0.17216159193777764,1.4145232463869968,7
0.492733710154338,0.9381422431332489,0.5836163263791474,0.5570561860185014,0.8067811375031421,0.30708260938190945,0.28868584204799064,3.7830995495402386,0.16310954561808716,0.3227166603580134,0.04320681832794827,0.09052328453281656,0.026810059586581846,0.9392138487752377,10
0.8930693397937105,1.5471139160593845,0.4117276637539499,0.9283057338553466,0.7564477764661394,0.8982303977109114,-0.081605375135086,0.14563075030255743,0.00809505624194972,0.027030641510216072,-0.028931158712232674,-0.014400625611428245,0.10073818033427288,0.6437701108730095,1
0.721272972963198,1.8699125575838138,0.27926318768439207,0.7891400344207361,0.9454653410326377,0.5959923988077114,0.19952203624865394,0.21703240564025922,0.11871572593315108,0.03174019132578844,0.06378316341220486,-0.055205875509191316,0.033945190670553294,1.2210933323114992,7
0.8921183965815851,2.885470818888333,0.552930360045806,1.1201293329376116,0.8276094713915207,0.4930651736912962,-0.026632391995724033,0.20792272782945231,0.09985399920503261,0.21214562137791965,-0.033254805100411074,-0.1753714555979355,-0.12702057080578852,1.8156340206336536,30
0.6963772567086076,1.8208386631176772,0.4115576173887979,0.9744467116542911,0.7770618851364317,0.462673985783145,0.03536250427622402,-0.14610787532237807,0.10042326445571456,0.2182579122788041,0.05761630161574405,0.10035678014947146,0.2697352229590033,1.340106412411829,5
0.6071569252461938,1.3942927566312688,0.4776125664555061,1.0078926790691145,1.0553897157663403,0.8164646253444446,0.10069571801379476,0.007888916198342519,0.46909593302514274,0.43043940912730605,-0.06271986861808052,-0.09956853098497791,0.0408885642608997,2.3038352727462073,10
1.022416561479819,5.898045257079265,0.9503624445939859,0.9923774522442044,0.8546616613075586,0.39087139887398337,0.1203414950388352,0.021222675877979547,0.0919188830501936,0.2008641876371826,-0.09132109590921067,0.09009033773765764,-0.049718177302951305,0.8238948087157967,8
0.6036516106663703,1.4745418710610128,0.23639416094255897,0.7864303353136664,0.9655331124491005,0.9158812940555909,0.26774641864404075,0.015496798108639348,-0.08408366464290595,0.20272943909609212,0.056893322565009105,-0.14262880827192512,0.030054907769995975,1.1190467282608803,11
0.777952482900097,1.34605005258528,0.5400642215754042,1.152377418408016,1.2108263299089916,0.7425528228576568,0.09515921435926314,0.12346295060018542,0.0030646231866107362,0.2826208433153991,0.005585911277651905,-0.04261584682962779,0.01812190425472851,0.7147376073916907,25
0.8692331402264186,1.5681993364293094,0.5438378986151946,0.965097562095823,1.061310642709451,0.8576090629081213,0.01708313549280798,0.07418076312185176,-0.05599454071054491,-0.05864506540584663,-0.09871040480848942,0.034632802805416966,-0.05257098438851108,0.3699571522082813,1
0.9914832882439335,1.6109950835638935,0.6459163561521263,0.7186514497749291,0.8916978195746411,0.55261214074414,-0.1125670301106646,0.06638997410424302,0.16688730135713056,0.02532502925286592,-0.16067732532938553,0.10386143757891561,-0.03808447196428606,1.2455451924206753,7
0.5465645503193155,1.3007445203160897,0.5335366822622319,0.8386440788049073,0.9849930729627172,0.7291351576298665,0.1077574097007255,0.42787081021361534,-0.0056319819232865664,-0.08239176538374027,0.07684462414533734,0.29107291895940496,0.10788442469161669,1.5667637921549564,10
0.3357831862178529,1.0626579633632045,0.3862823164578124,1.0558808489462468,0.7868050697267441,0.71373970297852,0.07312900593818208,0.1985787680770814,0.098481697858151,0.21914833202775277,0.08648421875222269,0.11173607601742008,-0.10732065899957524,1.4891231888920209,10
0.4529737910914232,1.3256148965114838,0.5485093050272366,0.8604935820538839,0.9069973553830939,0.5484662577305618,0.15198065336289013,0.07226334776372384,0.3680025741174215,0.08806344839729227,0.24719914477626334,-0.08049107379583625,-0.12262845626944698,1.134709251763387,3
0.4186772077439419,1.1810677289983085,0.3758440527433391,0.7794672289167915,1.0658393536225395,0.772879403314096,0.06752254774839297,0.04055926981747675,0.08653859029256906,0.04436922012369987,-0.07502409745515375,0.03747718947386921,0.0051730808290735945,1.6381949571803538,10
0.7481995767523388,1.3138592001397371,0.3325090728015973,1.0803095744922817,0.8545235640278087,0.7625583443243309,0.09652517517079592,0.010552276269005128,0.013130767296751236,0.0539929892179401,0.0008532112752744625,-0.06498436526494188,-0.009832670615347483,2.4812863562321716,13
0.918392499580792,2.1585100334456864,0.6764852093120745,0.7727117263872387,0.8242492407526086,0.5307675900640979,0.18765073559399464,0.05826075539013475,0.04464965742909646,-0.008902401369660654,-0.03959874766137843,-0.0455197593232825,-0.02487939697869161,1.071825153767776,7
0.6309229613381553,1.2544989021760375,0.5393872411412313,0.8933832305341757,1.0132128042329018,0.7019250553962191,0.018501612884365314,-0.04271235123376939,0.13759644336018,0.18651600035439506,0.05389779623846365,-0.18028398609722998,-0.04838441570176292,1.0948717890123634,11
0.9437630159846503,9.595136440457852,0.9144757892566577,0.9673732322638757,1.012198464327566,0.42691746708194517,0.12552846606838186,1.1653646712383436,-0.10840445021253173,0.14736432744329908,-0.03542044680298177,0.144558470405556,0.2087110678015459,0.2964641491919606,31
0.6514703300488044,1.6540625609872932,0.3374310837263247,1.029670908710037,0.8619864587973065,0.6147855375654976,0.003167616769338161,-0.009401688931305515,0.10805360884017,0.20299167845286095,-0.007455007101802573,-0.008876166937789844,-0.007808898064128389,1.719305932653104,6
0.32775114266260763,1.2492211053668936,0.22118435075584056,0.9231176640406984,1.0360798981785437,0.7341791770494585,-0.1495917269642058,-0.12036703946155737,0.2417099585388356,0.27635750260683417,-0.024164993925811257,0.06285785230510244,-0.021203330885885628,1.4305906363325664,10
0.7855824639341047,3.3604962222087753,0.4820305205617211,0.8326583202859236,0.9700198463993522,0.3940314087898633,0.11383693058554362,0.17514511676606717,-0.07436666600792698,0.29606761093592504,0.001853531214843683,-0.17183709394403934,-0.008318479327635945,1.4171483338822928,11
0.433976735208195,1.102042935178261,0.30538747535862804,1.1347876151242346,0.8943000438362986,0.6078473599590792,0.00010613494884627664,-0.0750296990216436,0.09804095342067959,-0.003978494544335215,0.1721310357806391,0.03585051216096971,-0.042620627353820946,1.2711444323611019,30
