Unnamed: 0,Loss_mae,Anomaly
2021-04-27 12:36:52.116093,0.01779173,False
2021-04-27 12:36:52.116193,0.019728877,True
2021-04-27 12:36:52.116293,0.010952476,False
2021-04-27 12:36:52.116393,0.010783519,False
2021-04-27 12:36:52.116493,1.6326401e-05,True
2021-04-27 12:36:52.116593,0.01661671,False
2021-04-27 12:36:52.116693,0.0018511943,True
2021-04-27 12:36:52.116793,0.018837169,True
2021-04-27 12:36:52.116893,0.015842302,False
2021-04-27 12:36:52.116993,0.0,True
2021-04-27 12:36:52.117093,0.016126368,False
2021-04-27 12:36:52.117193,0.018141307,False
2021-04-27 12:36:52.117293,0.030708382,True
2021-04-27 12:36:52.117393,0.00059118035,True
2021-04-27 12:36:52.117493,0.032629203,True
2021-04-27 12:36:52.117593,0.0056805583,False
2021-04-27 12:36:52.117693,0.009914516,False
2021-04-27 12:36:52.117793,0.0070573953,False
2021-04-27 12:36:52.117893,0.014712419,False
2021-04-27 12:36:52.117993,0.008340939,False
2021-04-27 12:36:52.118093,0.012443529,False
2021-04-27 12:36:52.118193,0.01294855,False
