Unnamed: 0,Loss_mae,Anomaly
2021-05-10 10:48:23.270079,0.029861735,False
2021-05-10 10:48:23.270179,0.024889851,False
2021-05-10 10:48:23.270279,0.0074434443,True
2021-05-10 10:48:23.270379,0.026403788,False
2021-05-10 10:48:23.270479,0.028398987,False
2021-05-10 10:48:23.270579,0.019440707,False
2021-05-10 10:48:23.270679,0.024767466,False
2021-05-10 10:48:23.270779,0.026774392,False
2021-05-10 10:48:23.270879,0.025418159,False
2021-05-10 10:48:23.270979,0.027817626,False
2021-05-10 10:48:23.271079,0.027606454,False
2021-05-10 10:48:23.271179,0.023909809,False
2021-05-10 10:48:23.271279,0.02497788,False
2021-05-10 10:48:23.271379,0.036466565,False
2021-05-10 10:48:23.271479,0.034824584,False
2021-05-10 10:48:23.271579,0.03442273,False
2021-05-10 10:48:23.271679,0.02487826,False
2021-05-10 10:48:23.271779,0.023729475,False
2021-05-10 10:48:23.271879,0.024136433,False
2021-05-10 10:48:23.271979,0.02493621,False
2021-05-10 10:48:23.272079,0.042329703,False
2021-05-10 10:48:23.272179,0.025643887,False
2021-05-10 10:48:23.272279,0.02573709,False
2021-05-10 10:48:23.272379,0.04063543,False
2021-05-10 10:48:23.272479,0.027480345,False
2021-05-10 10:48:23.272579,0.021267919,False
2021-05-10 10:48:23.272679,0.027646536,False
2021-05-10 10:48:23.272779,0.016467951,False
2021-05-10 10:48:23.272879,0.011235982,True
2021-05-10 10:48:23.272979,0.020026758,False
2021-05-10 10:48:23.273079,0.029368404,False
2021-05-10 10:48:23.273179,0.03202782,False
2021-05-10 10:48:23.273279,0.029558465,False
2021-05-10 10:48:23.273379,0.0488207,True
2021-05-10 10:48:23.273479,0.017185908,False
2021-05-10 10:48:23.273579,0.0235301,False
2021-05-10 10:48:23.273679,0.022567099,False
2021-05-10 10:48:23.273779,0.041800912,False
2021-05-10 10:48:23.273879,0.034760356,False
2021-05-10 10:48:23.273979,0.012484524,False
2021-05-10 10:48:23.274079,0.017828736,False
2021-05-10 10:48:23.274179,0.011871567,True
2021-05-10 10:48:23.274279,0.015008996,False
2021-05-10 10:48:23.274379,0.017424606,False
2021-05-10 10:48:23.274479,0.028379187,False
2021-05-10 10:48:23.274579,0.04358418,False
2021-05-10 10:48:23.274679,0.014708623,False
2021-05-10 10:48:23.274779,0.026638554,False
2021-05-10 10:48:23.274879,0.04469509,True
2021-05-10 10:48:23.274979,0.0142903505,False
2021-05-10 10:48:23.275079,0.013538037,False
2021-05-10 10:48:23.275179,0.023691393,False
2021-05-10 10:48:23.275279,0.03319999,False
2021-05-10 10:48:23.275379,0.016155781,False
2021-05-10 10:48:23.275479,0.01901788,False
2021-05-10 10:48:23.275579,0.021527935,False
2021-05-10 10:48:23.275679,0.04631451,True
2021-05-10 10:48:23.275779,0.023438968,False
2021-05-10 10:48:23.275879,0.02151807,False
2021-05-10 10:48:23.275979,0.017586313,False
2021-05-10 10:48:23.276079,0.016323354,False
2021-05-10 10:48:23.276179,0.03170516,False
2021-05-10 10:48:23.276279,0.020296777,False
2021-05-10 10:48:23.276379,0.04028456,False
2021-05-10 10:48:23.276479,0.02501589,False
2021-05-10 10:48:23.276579,0.040721804,False
2021-05-10 10:48:23.276679,0.038719706,False
2021-05-10 10:48:23.276779,0.013451182,False
2021-05-10 10:48:23.276879,0.04191143,False
2021-05-10 10:48:23.276979,0.016962249,False
2021-05-10 10:48:23.277079,0.040879715,False
2021-05-10 10:48:23.277179,0.02414623,False
2021-05-10 10:48:23.277279,0.01982221,False
2021-05-10 10:48:23.277379,0.013462151,False
2021-05-10 10:48:23.277479,0.017018681,False
2021-05-10 10:48:23.277579,0.018966898,False
2021-05-10 10:48:23.277679,0.030485662,False
2021-05-10 10:48:23.277779,0.022176765,False
2021-05-10 10:48:23.277879,0.0536117,True
2021-05-10 10:48:23.277979,0.016013736,False
2021-05-10 10:48:23.278079,0.031348977,False
2021-05-10 10:48:23.278179,0.015780075,False
2021-05-10 10:48:23.278279,0.02548418,False
2021-05-10 10:48:23.278379,0.030155279,False
2021-05-10 10:48:23.278479,0.02490282,False
2021-05-10 10:48:23.278579,0.022240166,False
2021-05-10 10:48:23.278679,0.026181234,False
2021-05-10 10:48:23.278779,0.02491241,False
2021-05-10 10:48:23.278879,0.009213327,True
2021-05-10 10:48:23.278979,0.026086928,False
2021-05-10 10:48:23.279079,0.027270414,False
2021-05-10 10:48:23.279179,0.03315149,False
2021-05-10 10:48:23.279279,0.014872746,False
2021-05-10 10:48:23.279379,0.018969934,False
2021-05-10 10:48:23.279479,0.023862276,False
2021-05-10 10:48:23.279579,0.028711708,False
2021-05-10 10:48:23.279679,0.015199059,False
2021-05-10 10:48:23.279779,0.02628099,False
2021-05-10 10:48:23.279879,0.030183978,False
2021-05-10 10:48:23.279979,0.016747076,False
2021-05-10 10:48:23.280079,0.0137719065,False
2021-05-10 10:48:23.280179,0.023826266,False
2021-05-10 10:48:23.280279,0.046354868,True
2021-05-10 10:48:23.280379,0.035395805,False
2021-05-10 10:48:23.280479,0.03688477,False
2021-05-10 10:48:23.280579,0.018181402,False
2021-05-10 10:48:23.280679,0.03410173,False
2021-05-10 10:48:23.280779,0.02703151,False
2021-05-10 10:48:23.280879,0.011365197,True
2021-05-10 10:48:23.280979,0.022807728,False
2021-05-10 10:48:23.281079,0.02808461,False
2021-05-10 10:48:23.281179,0.03914281,False
2021-05-10 10:48:23.281279,0.017743193,False
2021-05-10 10:48:23.281379,0.016367368,False
2021-05-10 10:48:23.281479,0.024269236,False
2021-05-10 10:48:23.281579,0.029933482,False
2021-05-10 10:48:23.281679,0.030102296,False
2021-05-10 10:48:23.281779,0.028666798,False
2021-05-10 10:48:23.281879,0.028356422,False
2021-05-10 10:48:23.281979,0.014952978,False
2021-05-10 10:48:23.282079,0.025460519,False
2021-05-10 10:48:23.282179,0.04393298,True
2021-05-10 10:48:23.282279,0.03442942,False
2021-05-10 10:48:23.282379,0.046679318,True
2021-05-10 10:48:23.282479,0.02858546,False
2021-05-10 10:48:23.282579,0.027400594,False
2021-05-10 10:48:23.282679,0.025280599,False
2021-05-10 10:48:23.282779,0.021117734,False
2021-05-10 10:48:23.282879,0.027961673,False
2021-05-10 10:48:23.282979,0.028617196,False
2021-05-10 10:48:23.283079,0.02860188,False
2021-05-10 10:48:23.283179,0.02385317,False
2021-05-10 10:48:23.283279,0.033100992,False
2021-05-10 10:48:23.283379,0.044021767,True
2021-05-10 10:48:23.283479,0.021362916,False
2021-05-10 10:48:23.283579,0.02100211,False
2021-05-10 10:48:23.283679,0.04416471,True
2021-05-10 10:48:23.283779,0.009923488,True
2021-05-10 10:48:23.283879,0.028535238,False
2021-05-10 10:48:23.283979,0.029385237,False
2021-05-10 10:48:23.284079,0.023586325,False
2021-05-10 10:48:23.284179,0.021368504,False
2021-05-10 10:48:23.284279,0.025585663,False
2021-05-10 10:48:23.284379,0.017592454,False
2021-05-10 10:48:23.284479,0.022731358,False
2021-05-10 10:48:23.284579,0.032476857,False
2021-05-10 10:48:23.284679,0.01494063,False
2021-05-10 10:48:23.284779,0.028656242,False
2021-05-10 10:48:23.284879,0.030641781,False
2021-05-10 10:48:23.284979,0.029588338,False
2021-05-10 10:48:23.285079,0.044745035,True
2021-05-10 10:48:23.285179,0.036260013,False
2021-05-10 10:48:23.285279,0.026935479,False
2021-05-10 10:48:23.285379,0.01987195,False
2021-05-10 10:48:23.285479,0.02785612,False
2021-05-10 10:48:23.285579,0.017237166,False
2021-05-10 10:48:23.285679,0.017246824,False
2021-05-10 10:48:23.285779,0.046690565,True
2021-05-10 10:48:23.285879,0.0186212,False
2021-05-10 10:48:23.285979,0.045106534,True
2021-05-10 10:48:23.286079,0.045304805,True
2021-05-10 10:48:23.286179,0.019980812,False
2021-05-10 10:48:23.286279,0.04169667,False
2021-05-10 10:48:23.286379,0.04326228,False
2021-05-10 10:48:23.286479,0.018639,False
2021-05-10 10:48:23.286579,0.0020601843,True
2021-05-10 10:48:23.286679,0.026483953,False
2021-05-10 10:48:23.286779,0.025249138,False
2021-05-10 10:48:23.286879,0.03764612,False
2021-05-10 10:48:23.286979,0.02675956,False
2021-05-10 10:48:23.287079,0.018591192,False
2021-05-10 10:48:23.287179,0.023512509,False
2021-05-10 10:48:23.287279,0.030120715,False
2021-05-10 10:48:23.287379,0.043090984,False
2021-05-10 10:48:23.287479,0.029720657,False
2021-05-10 10:48:23.287579,0.030266488,False
2021-05-10 10:48:23.287679,0.009116607,True
2021-05-10 10:48:23.287779,0.009647054,True
2021-05-10 10:48:23.287879,0.028932262,False
