Unnamed: 0,Loss_mae,Anomaly
2021-05-10 11:27:07.497918,0.018988017,False
2021-05-10 11:27:07.498018,0.022401566,True
2021-05-10 11:27:07.498118,0.018126817,False
2021-05-10 11:27:07.498218,0.014075741,False
2021-05-10 11:27:07.498318,0.0,True
2021-05-10 11:27:07.498418,0.019640991,False
2021-05-10 11:27:07.498518,0.013983548,False
2021-05-10 11:27:07.498618,0.02284443,True
2021-05-10 11:27:07.498718,0.018929023,False
2021-05-10 11:27:07.498818,0.0043420573,True
2021-05-10 11:27:07.498918,0.020060582,False
2021-05-10 11:27:07.499018,0.017825143,False
2021-05-10 11:27:07.499118,0.03501898,True
2021-05-10 11:27:07.499218,0.0005735729,True
2021-05-10 11:27:07.499318,0.038339496,True
2021-05-10 11:27:07.499418,0.004635414,True
2021-05-10 11:27:07.499518,0.011765444,False
2021-05-10 11:27:07.499618,0.006537794,False
2021-05-10 11:27:07.499718,0.015866637,False
2021-05-10 11:27:07.499818,0.009558244,False
2021-05-10 11:27:07.499918,0.019275082,False
2021-05-10 11:27:07.500018,0.02044117,False
