Unnamed: 0,Loss_mae,Anomaly
2021-05-18 12:59:36.490544,0.019930387,False
2021-05-18 12:59:36.490644,0.038691904,False
2021-05-18 12:59:36.490744,0.022498913,False
2021-05-18 12:59:36.490844,0.006359756,True
2021-05-18 12:59:36.490944,0.029495483,False
2021-05-18 12:59:36.491044,0.027998753,False
2021-05-18 12:59:36.491144,0.026321182,False
2021-05-18 12:59:36.491244,0.01853807,True
2021-05-18 12:59:36.491344,0.010944387,True
2021-05-18 12:59:36.491444,0.016563676,True
2021-05-18 12:59:36.491544,0.024565458,False
2021-05-18 12:59:36.491644,0.025990617,False
2021-05-18 12:59:36.491744,0.015083644,True
2021-05-18 12:59:36.491844,0.02421362,False
2021-05-18 12:59:36.491944,0.010826115,True
2021-05-18 12:59:36.492044,0.017925784,True
2021-05-18 12:59:36.492144,0.04089072,True
2021-05-18 12:59:36.492244,0.043054752,True
2021-05-18 12:59:36.492344,0.025882667,False
2021-05-18 12:59:36.492444,0.035146438,False
2021-05-18 12:59:36.492544,0.01729285,True
2021-05-18 12:59:36.492644,0.041754518,True
2021-05-18 12:59:36.492744,0.02529477,False
2021-05-18 12:59:36.492844,0.022494478,False
2021-05-18 12:59:36.492944,0.018598696,True
2021-05-18 12:59:36.493044,0.027935494,False
2021-05-18 12:59:36.493144,0.04482371,True
2021-05-18 12:59:36.493244,0.025986943,False
2021-05-18 12:59:36.493344,0.02234184,False
2021-05-18 12:59:36.493444,0.042706933,True
2021-05-18 12:59:36.493544,0.021645231,False
2021-05-18 12:59:36.493644,0.03050118,False
2021-05-18 12:59:36.493744,0.007829881,True
2021-05-18 12:59:36.493844,0.007980787,True
2021-05-18 12:59:36.493944,0.018450769,True
2021-05-18 12:59:36.494044,0.02036613,False
2021-05-18 12:59:36.494144,0.04574051,True
2021-05-18 12:59:36.494244,0.026382849,False
2021-05-18 12:59:36.494344,0.013308033,True
2021-05-18 12:59:36.494444,0.011781509,True
2021-05-18 12:59:36.494544,0.008637626,True
2021-05-18 12:59:36.494644,0.029702304,False
2021-05-18 12:59:36.494744,0.030826688,False
2021-05-18 12:59:36.494844,0.029127778,False
2021-05-18 12:59:36.494944,0.023279844,False
2021-05-18 12:59:36.495044,0.028223727,False
2021-05-18 12:59:36.495144,0.045748826,True
2021-05-18 12:59:36.495244,0.008061783,True
2021-05-18 12:59:36.495344,0.023667363,False
2021-05-18 12:59:36.495444,0.019451823,False
2021-05-18 12:59:36.495544,0.0110967485,True
2021-05-18 12:59:36.495644,0.029942313,False
2021-05-18 12:59:36.495744,0.015056899,True
2021-05-18 12:59:36.495844,0.017629514,True
2021-05-18 12:59:36.495944,0.044019498,True
2021-05-18 12:59:36.496044,0.04371443,True
2021-05-18 12:59:36.496144,0.020047827,False
2021-05-18 12:59:36.496244,0.01569586,True
2021-05-18 12:59:36.496344,0.02704502,False
2021-05-18 12:59:36.496444,0.013690773,True
2021-05-18 12:59:36.496544,0.017068706,True
2021-05-18 12:59:36.496644,0.026309611,False
2021-05-18 12:59:36.496744,0.02670607,False
2021-05-18 12:59:36.496844,0.021190504,False
2021-05-18 12:59:36.496944,0.013580607,True
2021-05-18 12:59:36.497044,0.02768717,False
2021-05-18 12:59:36.497144,0.031338092,False
2021-05-18 12:59:36.497244,0.02314619,False
2021-05-18 12:59:36.497344,0.0244176,False
2021-05-18 12:59:36.497444,0.020729609,False
2021-05-18 12:59:36.497544,0.021984113,False
2021-05-18 12:59:36.497644,0.020676812,False
2021-05-18 12:59:36.497744,0.019572867,False
2021-05-18 12:59:36.497844,0.020086074,False
2021-05-18 12:59:36.497944,0.009007201,True
2021-05-18 12:59:36.498044,0.023794297,False
2021-05-18 12:59:36.498144,0.0,True
2021-05-18 12:59:36.498244,0.030118302,False
2021-05-18 12:59:36.498344,0.025466185,False
2021-05-18 12:59:36.498444,0.011044922,True
2021-05-18 12:59:36.498544,0.04170387,True
2021-05-18 12:59:36.498644,0.012871112,True
2021-05-18 12:59:36.498744,0.021358592,False
2021-05-18 12:59:36.498844,0.032995224,False
2021-05-18 12:59:36.498944,0.010767498,True
2021-05-18 12:59:36.499044,0.025733355,False
2021-05-18 12:59:36.499144,0.018037196,True
2021-05-18 12:59:36.499244,0.011823358,True
2021-05-18 12:59:36.499344,0.047140308,True
2021-05-18 12:59:36.499444,0.017696999,True
2021-05-18 12:59:36.499544,0.013848401,True
2021-05-18 12:59:36.499644,0.013268332,True
2021-05-18 12:59:36.499744,0.042327102,True
2021-05-18 12:59:36.499844,0.018282402,True
2021-05-18 12:59:36.499944,0.021619389,False
2021-05-18 12:59:36.500044,0.04294299,True
2021-05-18 12:59:36.500144,0.019981798,False
2021-05-18 12:59:36.500244,0.015355732,True
2021-05-18 12:59:36.500344,0.02106156,False
