,Loss_mae,Anomaly
2021-04-12 11:02:07.718269,0.13665882,False
2021-04-12 11:02:07.718369,0.082543835,False
2021-04-12 11:02:07.718469,0.24634582,False
2021-04-12 11:02:07.718569,0.0534367,True
2021-04-12 11:02:07.718669,0.14931475,False
2021-04-12 11:02:07.718769,0.2154405,False
2021-04-12 11:02:07.718869,0.22449881,False
2021-04-12 11:02:07.718969,0.18976721,False
2021-04-12 11:02:07.719069,0.20283914,False
2021-04-12 11:02:07.719169,0.0962815,False
2021-04-12 11:02:07.719269,0.1540173,False
2021-04-12 11:02:07.719369,0.11068804,False
2021-04-12 11:02:07.719469,0.30149797,False
2021-04-12 11:02:07.719569,0.36889642,True
2021-04-12 11:02:07.719669,0.16992043,False
2021-04-12 11:02:07.719769,0.13933042,False
2021-04-12 11:02:07.719869,0.0770672,False
2021-04-12 11:02:07.719969,0.20857488,False
2021-04-12 11:02:07.720069,0.19326495,False
2021-04-12 11:02:07.720169,0.09637434,False
2021-04-12 11:02:07.720269,0.06460251,False
2021-04-12 11:02:07.720369,0.18330126,False
2021-04-12 11:02:07.720469,0.17945114,False
2021-04-12 11:02:07.720569,0.06970633,False
2021-04-12 11:02:07.720669,0.12904488,False
2021-04-12 11:02:07.720769,0.1619355,False
2021-04-12 11:02:07.720869,0.041155655,True
2021-04-12 11:02:07.720969,0.24996598,False
2021-04-12 11:02:07.721069,0.3198362,False
2021-04-12 11:02:07.721169,0.118282706,False
2021-04-12 11:02:07.721269,0.11771021,False
2021-04-12 11:02:07.721369,0.10121046,False
2021-04-12 11:02:07.721469,0.12068298,False
2021-04-12 11:02:07.721569,0.096328944,False
2021-04-12 11:02:07.721669,0.24800849,False
2021-04-12 11:02:07.721769,0.18510246,False
2021-04-12 11:02:07.721869,0.21329132,False
2021-04-12 11:02:07.721969,0.068333864,False
2021-04-12 11:02:07.722069,0.13288717,False
2021-04-12 11:02:07.722169,0.14847764,False
2021-04-12 11:02:07.722269,0.28100222,False
2021-04-12 11:02:07.722369,0.25719583,False
2021-04-12 11:02:07.722469,0.32365945,False
2021-04-12 11:02:07.722569,0.07693686,False
2021-04-12 11:02:07.722669,0.0895917,False
2021-04-12 11:02:07.722769,0.11859266,False
2021-04-12 11:02:07.722869,0.16693197,False
2021-04-12 11:02:07.722969,0.17179154,False
2021-04-12 11:02:07.723069,0.13334739,False
2021-04-12 11:02:07.723169,0.45339933,True
2021-04-12 11:02:07.723269,0.16929716,False
2021-04-12 11:02:07.723369,0.26203036,False
