,Loss_mae,Anomaly
2021-04-18 15:51:44.867212,0.13665882,False
2021-04-18 15:51:44.867312,0.082543835,False
2021-04-18 15:51:44.867412,0.24634582,False
2021-04-18 15:51:44.867512,0.0534367,True
2021-04-18 15:51:44.867612,0.14931475,False
2021-04-18 15:51:44.867712,0.2154405,False
2021-04-18 15:51:44.867812,0.22449881,False
2021-04-18 15:51:44.867912,0.18976721,False
2021-04-18 15:51:44.868012,0.20283914,False
2021-04-18 15:51:44.868112,0.0962815,False
2021-04-18 15:51:44.868212,0.1540173,False
2021-04-18 15:51:44.868312,0.11068804,False
2021-04-18 15:51:44.868412,0.30149797,False
2021-04-18 15:51:44.868512,0.36889642,True
2021-04-18 15:51:44.868612,0.16992043,False
2021-04-18 15:51:44.868712,0.13933042,False
2021-04-18 15:51:44.868812,0.0770672,False
2021-04-18 15:51:44.868912,0.20857488,False
2021-04-18 15:51:44.869012,0.19326495,False
2021-04-18 15:51:44.869112,0.09637434,False
2021-04-18 15:51:44.869212,0.06460251,False
2021-04-18 15:51:44.869312,0.18330126,False
2021-04-18 15:51:44.869412,0.17945114,False
2021-04-18 15:51:44.869512,0.06970633,False
2021-04-18 15:51:44.869612,0.12904488,False
2021-04-18 15:51:44.869712,0.1619355,False
2021-04-18 15:51:44.869812,0.041155655,True
2021-04-18 15:51:44.869912,0.24996598,False
2021-04-18 15:51:44.870012,0.3198362,False
2021-04-18 15:51:44.870112,0.118282706,False
2021-04-18 15:51:44.870212,0.11771021,False
2021-04-18 15:51:44.870312,0.10121046,False
2021-04-18 15:51:44.870412,0.12068298,False
2021-04-18 15:51:44.870512,0.096328944,False
2021-04-18 15:51:44.870612,0.24800849,False
2021-04-18 15:51:44.870712,0.18510246,False
2021-04-18 15:51:44.870812,0.21329132,False
2021-04-18 15:51:44.870912,0.068333864,False
2021-04-18 15:51:44.871012,0.13288717,False
2021-04-18 15:51:44.871112,0.14847764,False
2021-04-18 15:51:44.871212,0.28100222,False
2021-04-18 15:51:44.871312,0.25719583,False
2021-04-18 15:51:44.871412,0.32365945,False
2021-04-18 15:51:44.871512,0.07693686,False
2021-04-18 15:51:44.871612,0.0895917,False
2021-04-18 15:51:44.871712,0.11859266,False
2021-04-18 15:51:44.871812,0.16693197,False
2021-04-18 15:51:44.871912,0.17179154,False
2021-04-18 15:51:44.872012,0.13334739,False
2021-04-18 15:51:44.872112,0.45339933,True
2021-04-18 15:51:44.872212,0.16929716,False
2021-04-18 15:51:44.872312,0.26203036,False
2021-04-18 15:51:44.872412,0.055903565,True
2021-04-18 15:51:44.872512,0.29933426,False
2021-04-18 15:51:44.872612,0.33459803,True
2021-04-18 15:51:44.872712,0.2589402,False
2021-04-18 15:51:44.872812,0.06083899,True
2021-04-18 15:51:44.872912,0.05370637,True
2021-04-18 15:51:44.873012,0.18673939,False
2021-04-18 15:51:44.873112,0.3259316,False
2021-04-18 15:51:44.873212,0.1780179,False
2021-04-18 15:51:44.873312,0.25083783,False
2021-04-18 15:51:44.873412,0.32989416,True
2021-04-18 15:51:44.873512,0.056134302,True
2021-04-18 15:51:44.873612,0.12672383,False
2021-04-18 15:51:44.873712,0.080172576,False
2021-04-18 15:51:44.873812,0.069612995,False
2021-04-18 15:51:44.873912,0.24170065,False
2021-04-18 15:51:44.874012,0.06318806,False
2021-04-18 15:51:44.874112,0.22349165,False
2021-04-18 15:51:44.874212,0.07834755,False
2021-04-18 15:51:44.874312,0.27090538,False
2021-04-18 15:51:44.874412,0.15017666,False
2021-04-18 15:51:44.874512,0.3177465,False
2021-04-18 15:51:44.874612,0.22453721,False
2021-04-18 15:51:44.874712,0.19941148,False
2021-04-18 15:51:44.874812,0.1946596,False
2021-04-18 15:51:44.874912,0.062873475,False
2021-04-18 15:51:44.875012,0.12816444,False
2021-04-18 15:51:44.875112,0.12494048,False
2021-04-18 15:51:44.875212,0.08721886,False
2021-04-18 15:51:44.875312,0.09765203,False
2021-04-18 15:51:44.875412,0.17859013,False
2021-04-18 15:51:44.875512,0.1020944,False
2021-04-18 15:51:44.875612,0.11562019,False
2021-04-18 15:51:44.875712,0.19869441,False
2021-04-18 15:51:44.875812,0.09608842,False
2021-04-18 15:51:44.875912,0.11675597,False
2021-04-18 15:51:44.876012,0.24024796,False
2021-04-18 15:51:44.876112,0.2547779,False
2021-04-18 15:51:44.876212,0.1252336,False
2021-04-18 15:51:44.876312,0.1281619,False
2021-04-18 15:51:44.876412,0.24602066,False
2021-04-18 15:51:44.876512,0.10325836,False
2021-04-18 15:51:44.876612,0.16637392,False
2021-04-18 15:51:44.876712,0.24086761,False
2021-04-18 15:51:44.876812,0.3284303,False
2021-04-18 15:51:44.876912,0.30587918,False
2021-04-18 15:51:44.877012,0.2760374,False
2021-04-18 15:51:44.877112,0.23657651,False
2021-04-18 15:51:44.877212,0.2116117,False
2021-04-18 15:51:44.877312,0.16908953,False
2021-04-18 15:51:44.877412,0.13291405,False
2021-04-18 15:51:44.877512,0.17610444,False
2021-04-18 15:51:44.877612,0.27150512,False
2021-04-18 15:51:44.877712,0.20705849,False
2021-04-18 15:51:44.877812,0.056684345,True
2021-04-18 15:51:44.877912,0.24938112,False
2021-04-18 15:51:44.878012,0.36259452,True
2021-04-18 15:51:44.878112,0.28613037,False
2021-04-18 15:51:44.878212,0.12850755,False
2021-04-18 15:51:44.878312,0.11984802,False
2021-04-18 15:51:44.878412,0.20025846,False
2021-04-18 15:51:44.878512,0.21755646,False
2021-04-18 15:51:44.878612,0.20387101,False
2021-04-18 15:51:44.878712,0.10506568,False
2021-04-18 15:51:44.878812,0.11996302,False
2021-04-18 15:51:44.878912,0.1037218,False
2021-04-18 15:51:44.879012,0.15482464,False
2021-04-18 15:51:44.879112,0.14936551,False
2021-04-18 15:51:44.879212,0.057250857,True
2021-04-18 15:51:44.879312,0.05646702,True
2021-04-18 15:51:44.879412,0.09721564,False
2021-04-18 15:51:44.879512,0.09434283,False
2021-04-18 15:51:44.879612,0.13106434,False
2021-04-18 15:51:44.879712,0.15650421,False
2021-04-18 15:51:44.879812,0.1691596,False
2021-04-18 15:51:44.879912,0.15410158,False
2021-04-18 15:51:44.880012,0.14643364,False
2021-04-18 15:51:44.880112,0.05545825,True
2021-04-18 15:51:44.880212,0.1751125,False
2021-04-18 15:51:44.880312,0.11823587,False
2021-04-18 15:51:44.880412,0.1839694,False
2021-04-18 15:51:44.880512,0.07152221,False
2021-04-18 15:51:44.880612,0.1585778,False
2021-04-18 15:51:44.880712,0.25105122,False
2021-04-18 15:51:44.880812,0.06904753,False
2021-04-18 15:51:44.880912,0.14753923,False
2021-04-18 15:51:44.881012,0.12116574,False
2021-04-18 15:51:44.881112,0.19884402,False
2021-04-18 15:51:44.881212,0.20707959,False
2021-04-18 15:51:44.881312,0.32381237,False
2021-04-18 15:51:44.881412,0.28660828,False
2021-04-18 15:51:44.881512,0.17954953,False
2021-04-18 15:51:44.881612,0.41478872,True
2021-04-18 15:51:44.881712,0.15251236,False
2021-04-18 15:51:44.881812,0.2113111,False
2021-04-18 15:51:44.881912,0.0874115,False
2021-04-18 15:51:44.882012,0.13608758,False
2021-04-18 15:51:44.882112,0.15164043,False
2021-04-18 15:51:44.882212,0.09247136,False
2021-04-18 15:51:44.882312,0.07022587,False
2021-04-18 15:51:44.882412,0.3412211,True
2021-04-18 15:51:44.882512,0.24837035,False
2021-04-18 15:51:44.882612,0.11679678,False
2021-04-18 15:51:44.882712,0.21517187,False
2021-04-18 15:51:44.882812,0.26898748,False
2021-04-18 15:51:44.882912,0.08500829,False
2021-04-18 15:51:44.883012,0.29884595,False
2021-04-18 15:51:44.883112,0.113354266,False
2021-04-18 15:51:44.883212,0.101022534,False
2021-04-18 15:51:44.883312,0.17708473,False
2021-04-18 15:51:44.883412,0.07604178,False
2021-04-18 15:51:44.883512,0.090466194,False
2021-04-18 15:51:44.883612,0.13857944,False
2021-04-18 15:51:44.883712,0.24116114,False
2021-04-18 15:51:44.883812,0.09308541,False
2021-04-18 15:51:44.883912,0.1866811,False
2021-04-18 15:51:44.884012,0.15373465,False
2021-04-18 15:51:44.884112,0.13118955,False
