,Loss_mae,Anomaly
2021-04-26 23:41:53.403872,0.01779173,False
2021-04-26 23:41:53.403972,0.019728877,True
2021-04-26 23:41:53.404072,0.010952476,False
2021-04-26 23:41:53.404172,0.010783519,False
2021-04-26 23:41:53.404272,1.6326401e-05,True
2021-04-26 23:41:53.404372,0.01661671,False
2021-04-26 23:41:53.404472,0.0018511943,True
2021-04-26 23:41:53.404572,0.018837169,True
2021-04-26 23:41:53.404672,0.015842302,False
2021-04-26 23:41:53.404772,0.0,True
2021-04-26 23:41:53.404872,0.016126368,False
2021-04-26 23:41:53.404972,0.018141307,False
2021-04-26 23:41:53.405072,0.030708382,True
2021-04-26 23:41:53.405172,0.00059118035,True
2021-04-26 23:41:53.405272,0.032629203,True
2021-04-26 23:41:53.405372,0.0056805583,False
2021-04-26 23:41:53.405472,0.009914516,False
2021-04-26 23:41:53.405572,0.0070573953,False
2021-04-26 23:41:53.405672,0.014712419,False
2021-04-26 23:41:53.405772,0.008340939,False
2021-04-26 23:41:53.405872,0.012443529,False
2021-04-26 23:41:53.405972,0.01294855,False
