,Loss_mae,Anomaly
2021-04-13 09:01:54.803394,0.13665882,False
2021-04-13 09:01:54.803494,0.082543835,False
2021-04-13 09:01:54.803594,0.24634582,False
2021-04-13 09:01:54.803694,0.0534367,True
2021-04-13 09:01:54.803794,0.14931475,False
2021-04-13 09:01:54.803894,0.2154405,False
2021-04-13 09:01:54.803994,0.22449881,False
2021-04-13 09:01:54.804094,0.18976721,False
2021-04-13 09:01:54.804194,0.20283914,False
2021-04-13 09:01:54.804294,0.0962815,False
2021-04-13 09:01:54.804394,0.1540173,False
2021-04-13 09:01:54.804494,0.11068804,False
2021-04-13 09:01:54.804594,0.30149797,False
2021-04-13 09:01:54.804694,0.36889642,True
2021-04-13 09:01:54.804794,0.16992043,False
2021-04-13 09:01:54.804894,0.13933042,False
2021-04-13 09:01:54.804994,0.0770672,False
2021-04-13 09:01:54.805094,0.20857488,False
2021-04-13 09:01:54.805194,0.19326495,False
2021-04-13 09:01:54.805294,0.09637434,False
2021-04-13 09:01:54.805394,0.06460251,False
2021-04-13 09:01:54.805494,0.18330126,False
2021-04-13 09:01:54.805594,0.17945114,False
2021-04-13 09:01:54.805694,0.06970633,False
2021-04-13 09:01:54.805794,0.12904488,False
2021-04-13 09:01:54.805894,0.1619355,False
2021-04-13 09:01:54.805994,0.041155655,True
2021-04-13 09:01:54.806094,0.24996598,False
2021-04-13 09:01:54.806194,0.3198362,False
2021-04-13 09:01:54.806294,0.118282706,False
2021-04-13 09:01:54.806394,0.11771021,False
2021-04-13 09:01:54.806494,0.10121046,False
2021-04-13 09:01:54.806594,0.12068298,False
2021-04-13 09:01:54.806694,0.096328944,False
2021-04-13 09:01:54.806794,0.24800849,False
2021-04-13 09:01:54.806894,0.18510246,False
2021-04-13 09:01:54.806994,0.21329132,False
2021-04-13 09:01:54.807094,0.068333864,False
2021-04-13 09:01:54.807194,0.13288717,False
2021-04-13 09:01:54.807294,0.14847764,False
2021-04-13 09:01:54.807394,0.28100222,False
2021-04-13 09:01:54.807494,0.25719583,False
2021-04-13 09:01:54.807594,0.32365945,False
2021-04-13 09:01:54.807694,0.07693686,False
2021-04-13 09:01:54.807794,0.0895917,False
2021-04-13 09:01:54.807894,0.11859266,False
2021-04-13 09:01:54.807994,0.16693197,False
2021-04-13 09:01:54.808094,0.17179154,False
2021-04-13 09:01:54.808194,0.13334739,False
2021-04-13 09:01:54.808294,0.45339933,True
2021-04-13 09:01:54.808394,0.16929716,False
2021-04-13 09:01:54.808494,0.26203036,False
2021-04-13 09:01:54.808594,0.055903565,True
2021-04-13 09:01:54.808694,0.29933426,False
2021-04-13 09:01:54.808794,0.33459803,True
2021-04-13 09:01:54.808894,0.2589402,False
2021-04-13 09:01:54.808994,0.06083899,True
2021-04-13 09:01:54.809094,0.05370637,True
2021-04-13 09:01:54.809194,0.18673939,False
2021-04-13 09:01:54.809294,0.3259316,False
2021-04-13 09:01:54.809394,0.1780179,False
2021-04-13 09:01:54.809494,0.25083783,False
2021-04-13 09:01:54.809594,0.32989416,True
2021-04-13 09:01:54.809694,0.056134302,True
2021-04-13 09:01:54.809794,0.12672383,False
2021-04-13 09:01:54.809894,0.080172576,False
2021-04-13 09:01:54.809994,0.069612995,False
2021-04-13 09:01:54.810094,0.24170065,False
2021-04-13 09:01:54.810194,0.06318806,False
2021-04-13 09:01:54.810294,0.22349165,False
2021-04-13 09:01:54.810394,0.07834755,False
2021-04-13 09:01:54.810494,0.27090538,False
2021-04-13 09:01:54.810594,0.15017666,False
2021-04-13 09:01:54.810694,0.3177465,False
2021-04-13 09:01:54.810794,0.22453721,False
2021-04-13 09:01:54.810894,0.19941148,False
2021-04-13 09:01:54.810994,0.1946596,False
2021-04-13 09:01:54.811094,0.062873475,False
2021-04-13 09:01:54.811194,0.12816444,False
2021-04-13 09:01:54.811294,0.12494048,False
2021-04-13 09:01:54.811394,0.08721886,False
2021-04-13 09:01:54.811494,0.09765203,False
2021-04-13 09:01:54.811594,0.17859013,False
2021-04-13 09:01:54.811694,0.1020944,False
2021-04-13 09:01:54.811794,0.11562019,False
2021-04-13 09:01:54.811894,0.19869441,False
2021-04-13 09:01:54.811994,0.09608842,False
2021-04-13 09:01:54.812094,0.11675597,False
2021-04-13 09:01:54.812194,0.24024796,False
2021-04-13 09:01:54.812294,0.2547779,False
2021-04-13 09:01:54.812394,0.1252336,False
2021-04-13 09:01:54.812494,0.1281619,False
2021-04-13 09:01:54.812594,0.24602066,False
2021-04-13 09:01:54.812694,0.10325836,False
2021-04-13 09:01:54.812794,0.16637392,False
2021-04-13 09:01:54.812894,0.24086761,False
2021-04-13 09:01:54.812994,0.3284303,False
2021-04-13 09:01:54.813094,0.30587918,False
2021-04-13 09:01:54.813194,0.2760374,False
2021-04-13 09:01:54.813294,0.23657651,False
2021-04-13 09:01:54.813394,0.2116117,False
2021-04-13 09:01:54.813494,0.16908953,False
2021-04-13 09:01:54.813594,0.13291405,False
2021-04-13 09:01:54.813694,0.17610444,False
2021-04-13 09:01:54.813794,0.27150512,False
2021-04-13 09:01:54.813894,0.20705849,False
2021-04-13 09:01:54.813994,0.056684345,True
2021-04-13 09:01:54.814094,0.24938112,False
2021-04-13 09:01:54.814194,0.36259452,True
2021-04-13 09:01:54.814294,0.28613037,False
2021-04-13 09:01:54.814394,0.12850755,False
2021-04-13 09:01:54.814494,0.11984802,False
2021-04-13 09:01:54.814594,0.20025846,False
2021-04-13 09:01:54.814694,0.21755646,False
2021-04-13 09:01:54.814794,0.20387101,False
2021-04-13 09:01:54.814894,0.10506568,False
2021-04-13 09:01:54.814994,0.11996302,False
2021-04-13 09:01:54.815094,0.1037218,False
2021-04-13 09:01:54.815194,0.15482464,False
2021-04-13 09:01:54.815294,0.14936551,False
2021-04-13 09:01:54.815394,0.057250857,True
2021-04-13 09:01:54.815494,0.05646702,True
2021-04-13 09:01:54.815594,0.09721564,False
2021-04-13 09:01:54.815694,0.09434283,False
2021-04-13 09:01:54.815794,0.13106434,False
2021-04-13 09:01:54.815894,0.15650421,False
2021-04-13 09:01:54.815994,0.1691596,False
2021-04-13 09:01:54.816094,0.15410158,False
2021-04-13 09:01:54.816194,0.14643364,False
2021-04-13 09:01:54.816294,0.05545825,True
2021-04-13 09:01:54.816394,0.1751125,False
2021-04-13 09:01:54.816494,0.11823587,False
2021-04-13 09:01:54.816594,0.1839694,False
2021-04-13 09:01:54.816694,0.07152221,False
2021-04-13 09:01:54.816794,0.1585778,False
2021-04-13 09:01:54.816894,0.25105122,False
2021-04-13 09:01:54.816994,0.06904753,False
2021-04-13 09:01:54.817094,0.14753923,False
2021-04-13 09:01:54.817194,0.12116574,False
2021-04-13 09:01:54.817294,0.19884402,False
2021-04-13 09:01:54.817394,0.20707959,False
2021-04-13 09:01:54.817494,0.32381237,False
2021-04-13 09:01:54.817594,0.28660828,False
2021-04-13 09:01:54.817694,0.17954953,False
2021-04-13 09:01:54.817794,0.41478872,True
2021-04-13 09:01:54.817894,0.15251236,False
2021-04-13 09:01:54.817994,0.2113111,False
2021-04-13 09:01:54.818094,0.0874115,False
2021-04-13 09:01:54.818194,0.13608758,False
2021-04-13 09:01:54.818294,0.15164043,False
2021-04-13 09:01:54.818394,0.09247136,False
2021-04-13 09:01:54.818494,0.07022587,False
2021-04-13 09:01:54.818594,0.3412211,True
2021-04-13 09:01:54.818694,0.24837035,False
2021-04-13 09:01:54.818794,0.11679678,False
2021-04-13 09:01:54.818894,0.21517187,False
2021-04-13 09:01:54.818994,0.26898748,False
2021-04-13 09:01:54.819094,0.08500829,False
2021-04-13 09:01:54.819194,0.29884595,False
2021-04-13 09:01:54.819294,0.113354266,False
2021-04-13 09:01:54.819394,0.101022534,False
2021-04-13 09:01:54.819494,0.17708473,False
2021-04-13 09:01:54.819594,0.07604178,False
2021-04-13 09:01:54.819694,0.090466194,False
2021-04-13 09:01:54.819794,0.13857944,False
2021-04-13 09:01:54.819894,0.24116114,False
2021-04-13 09:01:54.819994,0.09308541,False
2021-04-13 09:01:54.820094,0.1866811,False
2021-04-13 09:01:54.820194,0.15373465,False
2021-04-13 09:01:54.820294,0.13118955,False
2021-04-13 09:01:54.820394,0.17237557,False
2021-04-13 09:01:54.820494,0.22561286,False
2021-04-13 09:01:54.820594,0.16520363,False
2021-04-13 09:01:54.820694,0.07222889,False
2021-04-13 09:01:54.820794,0.23205708,False
2021-04-13 09:01:54.820894,0.13473265,False
2021-04-13 09:01:54.820994,0.37934384,True
2021-04-13 09:01:54.821094,0.20642242,False
2021-04-13 09:01:54.821194,0.1672887,False
2021-04-13 09:01:54.821294,0.21221854,False
2021-04-13 09:01:54.821394,0.18453643,False
2021-04-13 09:01:54.821494,0.20918813,False
2021-04-13 09:01:54.821594,0.2789729,False
2021-04-13 09:01:54.821694,0.1456872,False
2021-04-13 09:01:54.821794,0.103512384,False
2021-04-13 09:01:54.821894,0.26606008,False
2021-04-13 09:01:54.821994,0.10859387,False
2021-04-13 09:01:54.822094,0.16070268,False
2021-04-13 09:01:54.822194,0.17021678,False
2021-04-13 09:01:54.822294,0.21529055,False
2021-04-13 09:01:54.822394,0.22027372,False
2021-04-13 09:01:54.822494,0.1419391,False
2021-04-13 09:01:54.822594,0.18208154,False
2021-04-13 09:01:54.822694,0.23333967,False
2021-04-13 09:01:54.822794,0.23513043,False
2021-04-13 09:01:54.822894,0.08735776,False
2021-04-13 09:01:54.822994,0.22848,False
2021-04-13 09:01:54.823094,0.059056874,True
2021-04-13 09:01:54.823194,0.16289271,False
2021-04-13 09:01:54.823294,0.1382573,False
2021-04-13 09:01:54.823394,0.16337664,False
2021-04-13 09:01:54.823494,0.11434368,False
2021-04-13 09:01:54.823594,0.2303433,False
2021-04-13 09:01:54.823694,0.26031885,False
2021-04-13 09:01:54.823794,0.19585036,False
2021-04-13 09:01:54.823894,0.100356534,False
2021-04-13 09:01:54.823994,0.4057917,True
2021-04-13 09:01:54.824094,0.15496698,False
2021-04-13 09:01:54.824194,0.21666838,False
2021-04-13 09:01:54.824294,0.4855479,True
2021-04-13 09:01:54.824394,0.11037595,False
2021-04-13 09:01:54.824494,0.34355232,True
2021-04-13 09:01:54.824594,0.21448709,False
2021-04-13 09:01:54.824694,0.1192812,False
2021-04-13 09:01:54.824794,0.16456808,False
2021-04-13 09:01:54.824894,0.10884816,False
2021-04-13 09:01:54.824994,0.27453297,False
2021-04-13 09:01:54.825094,0.15427849,False
2021-04-13 09:01:54.825194,0.4173427,True
2021-04-13 09:01:54.825294,0.14456002,False
2021-04-13 09:01:54.825394,0.40553907,True
2021-04-13 09:01:54.825494,0.1946669,False
2021-04-13 09:01:54.825594,0.18332598,False
2021-04-13 09:01:54.825694,0.24934906,False
2021-04-13 09:01:54.825794,0.0723161,False
2021-04-13 09:01:54.825894,0.081932455,False
2021-04-13 09:01:54.825994,0.28910276,False
2021-04-13 09:01:54.826094,0.15478946,False
2021-04-13 09:01:54.826194,0.07662481,False
2021-04-13 09:01:54.826294,0.40100774,True
2021-04-13 09:01:54.826394,0.09915806,False
2021-04-13 09:01:54.826494,0.10547329,False
2021-04-13 09:01:54.826594,0.17380221,False
2021-04-13 09:01:54.826694,0.3408434,True
2021-04-13 09:01:54.826794,0.30581048,False
2021-04-13 09:01:54.826894,0.18089731,False
2021-04-13 09:01:54.826994,0.22398219,False
2021-04-13 09:01:54.827094,0.09842434,False
2021-04-13 09:01:54.827194,0.06404067,False
2021-04-13 09:01:54.827294,0.07610728,False
2021-04-13 09:01:54.827394,0.25769952,False
2021-04-13 09:01:54.827494,0.14000957,False
2021-04-13 09:01:54.827594,0.12046981,False
2021-04-13 09:01:54.827694,0.16548383,False
2021-04-13 09:01:54.827794,0.115927085,False
2021-04-13 09:01:54.827894,0.23346183,False
2021-04-13 09:01:54.827994,0.17427973,False
2021-04-13 09:01:54.828094,0.09128914,False
2021-04-13 09:01:54.828194,0.21422568,False
2021-04-13 09:01:54.828294,0.12053364,False
2021-04-13 09:01:54.828394,0.3376413,True
2021-04-13 09:01:54.828494,0.028953295,True
2021-04-13 09:01:54.828594,0.19093235,False
2021-04-13 09:01:54.828694,0.0,True
2021-04-13 09:01:54.828794,0.162783,False
2021-04-13 09:01:54.828894,0.2575492,False
2021-04-13 09:01:54.828994,0.17455512,False
2021-04-13 09:01:54.829094,0.115636446,False
2021-04-13 09:01:54.829194,0.22584002,False
2021-04-13 09:01:54.829294,0.19806284,False
2021-04-13 09:01:54.829394,0.0915332,False
2021-04-13 09:01:54.829494,0.04909077,True
2021-04-13 09:01:54.829594,0.112181745,False
2021-04-13 09:01:54.829694,0.09000704,False
2021-04-13 09:01:54.829794,0.17280437,False
2021-04-13 09:01:54.829894,0.14241225,False
2021-04-13 09:01:54.829994,0.16599026,False
2021-04-13 09:01:54.830094,0.10840857,False
2021-04-13 09:01:54.830194,0.27787778,False
2021-04-13 09:01:54.830294,0.15462056,False
2021-04-13 09:01:54.830394,0.28018788,False
2021-04-13 09:01:54.830494,0.07389475,False
2021-04-13 09:01:54.830594,0.11181525,False
2021-04-13 09:01:54.830694,0.19263211,False
2021-04-13 09:01:54.830794,0.23054795,False
2021-04-13 09:01:54.830894,0.1478396,False
2021-04-13 09:01:54.830994,0.11205927,False
2021-04-13 09:01:54.831094,0.055072494,True
2021-04-13 09:01:54.831194,0.16409966,False
2021-04-13 09:01:54.831294,0.20854211,False
2021-04-13 09:01:54.831394,0.23324756,False
2021-04-13 09:01:54.831494,0.19295989,False
2021-04-13 09:01:54.831594,0.2385479,False
2021-04-13 09:01:54.831694,0.16293304,False
2021-04-13 09:01:54.831794,0.24899016,False
2021-04-13 09:01:54.831894,0.29027012,False
2021-04-13 09:01:54.831994,0.11182675,False
2021-04-13 09:01:54.832094,0.2164344,False
2021-04-13 09:01:54.832194,0.4749616,True
2021-04-13 09:01:54.832294,0.11301365,False
2021-04-13 09:01:54.832394,0.26496902,False
2021-04-13 09:01:54.832494,0.13949244,False
2021-04-13 09:01:54.832594,0.28067523,False
2021-04-13 09:01:54.832694,0.18887533,False
2021-04-13 09:01:54.832794,0.34075218,True
2021-04-13 09:01:54.832894,0.11491963,False
2021-04-13 09:01:54.832994,0.15625145,False
2021-04-13 09:01:54.833094,0.39166445,True
2021-04-13 09:01:54.833194,0.09696379,False
2021-04-13 09:01:54.833294,0.149313,False
2021-04-13 09:01:54.833394,0.27864206,False
2021-04-13 09:01:54.833494,0.26024178,False
2021-04-13 09:01:54.833594,0.32988498,False
2021-04-13 09:01:54.833694,0.1270374,False
2021-04-13 09:01:54.833794,0.115127295,False
2021-04-13 09:01:54.833894,0.3219294,False
2021-04-13 09:01:54.833994,0.49389407,True
2021-04-13 09:01:54.834094,0.21712247,False
2021-04-13 09:01:54.834194,0.10498721,False
2021-04-13 09:01:54.834294,0.1671499,False
2021-04-13 09:01:54.834394,0.2113988,False
2021-04-13 09:01:54.834494,0.11800189,False
2021-04-13 09:01:54.834594,0.11761736,False
2021-04-13 09:01:54.834694,0.13977574,False
2021-04-13 09:01:54.834794,0.16858812,False
2021-04-13 09:01:54.834894,0.13741802,False
2021-04-13 09:01:54.834994,0.11081099,False
2021-04-13 09:01:54.835094,0.129583,False
2021-04-13 09:01:54.835194,0.24744268,False
2021-04-13 09:01:54.835294,0.17184567,False
2021-04-13 09:01:54.835394,0.1830685,False
2021-04-13 09:01:54.835494,0.17514443,False
2021-04-13 09:01:54.835594,0.34816143,True
2021-04-13 09:01:54.835694,0.25244927,False
2021-04-13 09:01:54.835794,0.2403398,False
2021-04-13 09:01:54.835894,0.2698885,False
2021-04-13 09:01:54.835994,0.18043268,False
2021-04-13 09:01:54.836094,0.22488837,False
2021-04-13 09:01:54.836194,0.33663672,True
2021-04-13 09:01:54.836294,0.06132354,True
2021-04-13 09:01:54.836394,0.2799431,False
2021-04-13 09:01:54.836494,0.22830829,False
2021-04-13 09:01:54.836594,0.159134,False
2021-04-13 09:01:54.836694,0.14273863,False
2021-04-13 09:01:54.836794,0.3059677,False
2021-04-13 09:01:54.836894,0.16963206,False
2021-04-13 09:01:54.836994,0.11806643,False
2021-04-13 09:01:54.837094,0.25809982,False
2021-04-13 09:01:54.837194,0.2174859,False
2021-04-13 09:01:54.837294,0.15218297,False
2021-04-13 09:01:54.837394,0.17960353,False
2021-04-13 09:01:54.837494,0.19614248,False
2021-04-13 09:01:54.837594,0.21061102,False
2021-04-13 09:01:54.837694,0.13164759,False
2021-04-13 09:01:54.837794,0.15154457,False
2021-04-13 09:01:54.837894,0.22657375,False
2021-04-13 09:01:54.837994,0.17059298,False
2021-04-13 09:01:54.838094,0.1584251,False
2021-04-13 09:01:54.838194,0.10513931,False
2021-04-13 09:01:54.838294,0.2813748,False
2021-04-13 09:01:54.838394,0.14204803,False
2021-04-13 09:01:54.838494,0.18920472,False
2021-04-13 09:01:54.838594,0.051719468,True
2021-04-13 09:01:54.838694,0.16114838,False
2021-04-13 09:01:54.838794,0.29929414,False
2021-04-13 09:01:54.838894,0.15042405,False
2021-04-13 09:01:54.838994,0.14770705,False
2021-04-13 09:01:54.839094,0.17914665,False
2021-04-13 09:01:54.839194,0.27488086,False
2021-04-13 09:01:54.839294,0.14374727,False
2021-04-13 09:01:54.839394,0.28497332,False
2021-04-13 09:01:54.839494,0.37336317,True
2021-04-13 09:01:54.839594,0.13298129,False
2021-04-13 09:01:54.839694,0.23051994,False
2021-04-13 09:01:54.839794,0.07470493,False
2021-04-13 09:01:54.839894,0.0806839,False
2021-04-13 09:01:54.839994,0.06679398,False
2021-04-13 09:01:54.840094,0.2502089,False
2021-04-13 09:01:54.840194,0.0893451,False
2021-04-13 09:01:54.840294,0.10526702,False
2021-04-13 09:01:54.840394,0.12596747,False
2021-04-13 09:01:54.840494,0.25085878,False
2021-04-13 09:01:54.840594,0.04766614,True
2021-04-13 09:01:54.840694,0.24209256,False
2021-04-13 09:01:54.840794,0.20185898,False
2021-04-13 09:01:54.840894,0.08313167,False
2021-04-13 09:01:54.840994,0.22930573,False
2021-04-13 09:01:54.841094,0.14384562,False
2021-04-13 09:01:54.841194,0.09158616,False
2021-04-13 09:01:54.841294,0.19620736,False
2021-04-13 09:01:54.841394,0.27673087,False
2021-04-13 09:01:54.841494,0.2457455,False
2021-04-13 09:01:54.841594,0.12390244,False
2021-04-13 09:01:54.841694,0.15551603,False
2021-04-13 09:01:54.841794,0.24435382,False
2021-04-13 09:01:54.841894,0.19959228,False
2021-04-13 09:01:54.841994,0.28432623,False
2021-04-13 09:01:54.842094,0.16175146,False
2021-04-13 09:01:54.842194,0.28871685,False
2021-04-13 09:01:54.842294,0.10749174,False
2021-04-13 09:01:54.842394,0.19650827,False
2021-04-13 09:01:54.842494,0.21497767,False
2021-04-13 09:01:54.842594,0.21658151,False
2021-04-13 09:01:54.842694,0.11999758,False
2021-04-13 09:01:54.842794,0.16682133,False
2021-04-13 09:01:54.842894,0.07136593,False
2021-04-13 09:01:54.842994,0.31073737,False
2021-04-13 09:01:54.843094,0.2291831,False
2021-04-13 09:01:54.843194,0.07148971,False
2021-04-13 09:01:54.843294,0.119786985,False
2021-04-13 09:01:54.843394,0.0823609,False
2021-04-13 09:01:54.843494,0.22872646,False
2021-04-13 09:01:54.843594,0.08868246,False
2021-04-13 09:01:54.843694,0.20666176,False
2021-04-13 09:01:54.843794,0.1651429,False
2021-04-13 09:01:54.843894,0.343529,True
2021-04-13 09:01:54.843994,0.19547106,False
2021-04-13 09:01:54.844094,0.12651601,False
2021-04-13 09:01:54.844194,0.11906117,False
2021-04-13 09:01:54.844294,0.19391614,False
2021-04-13 09:01:54.844394,0.15030266,False
2021-04-13 09:01:54.844494,0.1902529,False
2021-04-13 09:01:54.844594,0.17637433,False
2021-04-13 09:01:54.844694,0.31638724,False
2021-04-13 09:01:54.844794,0.1525342,False
2021-04-13 09:01:54.844894,0.17925286,False
2021-04-13 09:01:54.844994,0.12055911,False
2021-04-13 09:01:54.845094,0.11904636,False
2021-04-13 09:01:54.845194,0.29091835,False
2021-04-13 09:01:54.845294,0.29178545,False
2021-04-13 09:01:54.845394,0.09367128,False
2021-04-13 09:01:54.845494,0.2600761,False
2021-04-13 09:01:54.845594,0.076673,False
2021-04-13 09:01:54.845694,0.22216214,False
2021-04-13 09:01:54.845794,0.028873993,True
2021-04-13 09:01:54.845894,0.16429287,False
2021-04-13 09:01:54.845994,0.2244341,False
2021-04-13 09:01:54.846094,0.2705133,False
2021-04-13 09:01:54.846194,0.15891497,False
2021-04-13 09:01:54.846294,0.3887728,True
2021-04-13 09:01:54.846394,0.16695246,False
2021-04-13 09:01:54.846494,0.33434734,True
2021-04-13 09:01:54.846594,0.2103773,False
2021-04-13 09:01:54.846694,0.13196142,False
2021-04-13 09:01:54.846794,0.24529843,False
2021-04-13 09:01:54.846894,0.036037985,True
2021-04-13 09:01:54.846994,0.36536533,True
2021-04-13 09:01:54.847094,0.3216919,False
2021-04-13 09:01:54.847194,0.11781131,False
2021-04-13 09:01:54.847294,0.107946225,False
2021-04-13 09:01:54.847394,0.11128077,False
2021-04-13 09:01:54.847494,0.26359463,False
2021-04-13 09:01:54.847594,0.1442714,False
2021-04-13 09:01:54.847694,0.12602152,False
2021-04-13 09:01:54.847794,0.24636409,False
2021-04-13 09:01:54.847894,0.34672466,True
2021-04-13 09:01:54.847994,0.19542335,False
2021-04-13 09:01:54.848094,0.07812433,False
2021-04-13 09:01:54.848194,0.12956704,False
2021-04-13 09:01:54.848294,0.1566754,False
2021-04-13 09:01:54.848394,0.15459748,False
2021-04-13 09:01:54.848494,0.19528165,False
2021-04-13 09:01:54.848594,0.22879699,False
2021-04-13 09:01:54.848694,0.16319257,False
2021-04-13 09:01:54.848794,0.26684183,False
2021-04-13 09:01:54.848894,0.23037829,False
2021-04-13 09:01:54.848994,0.16409315,False
2021-04-13 09:01:54.849094,0.1287847,False
2021-04-13 09:01:54.849194,0.08437611,False
2021-04-13 09:01:54.849294,0.09403939,False
2021-04-13 09:01:54.849394,0.23647898,False
2021-04-13 09:01:54.849494,0.22032887,False
2021-04-13 09:01:54.849594,0.09716954,False
2021-04-13 09:01:54.849694,0.32322723,False
2021-04-13 09:01:54.849794,0.17067136,False
2021-04-13 09:01:54.849894,0.17254567,False
2021-04-13 09:01:54.849994,0.1520757,False
2021-04-13 09:01:54.850094,0.18040682,False
2021-04-13 09:01:54.850194,0.23012972,False
2021-04-13 09:01:54.850294,0.04858001,True
2021-04-13 09:01:54.850394,0.059182096,True
2021-04-13 09:01:54.850494,0.16684441,False
2021-04-13 09:01:54.850594,0.2228334,False
