,Loss_mae,Anomaly
2021-06-03 14:23:52.944699,0.019930387,False
2021-06-03 14:23:52.944799,0.038691904,False
2021-06-03 14:23:52.944899,0.022498913,False
2021-06-03 14:23:52.944999,0.006359756,True
2021-06-03 14:23:52.945099,0.029495483,False
2021-06-03 14:23:52.945199,0.027998753,False
2021-06-03 14:23:52.945299,0.026321182,False
2021-06-03 14:23:52.945399,0.01853807,True
2021-06-03 14:23:52.945499,0.010944387,True
2021-06-03 14:23:52.945599,0.016563676,True
2021-06-03 14:23:52.945699,0.024565458,False
2021-06-03 14:23:52.945799,0.025990617,False
2021-06-03 14:23:52.945899,0.015083644,True
2021-06-03 14:23:52.945999,0.02421362,False
2021-06-03 14:23:52.946099,0.010826115,True
2021-06-03 14:23:52.946199,0.017925784,True
2021-06-03 14:23:52.946299,0.04089072,True
2021-06-03 14:23:52.946399,0.043054752,True
2021-06-03 14:23:52.946499,0.025882667,False
2021-06-03 14:23:52.946599,0.035146438,False
2021-06-03 14:23:52.946699,0.01729285,True
2021-06-03 14:23:52.946799,0.041754518,True
2021-06-03 14:23:52.946899,0.02529477,False
2021-06-03 14:23:52.946999,0.022494478,False
2021-06-03 14:23:52.947099,0.018598696,True
2021-06-03 14:23:52.947199,0.027935494,False
2021-06-03 14:23:52.947299,0.04482371,True
2021-06-03 14:23:52.947399,0.025986943,False
2021-06-03 14:23:52.947499,0.02234184,False
2021-06-03 14:23:52.947599,0.042706933,True
2021-06-03 14:23:52.947699,0.021645231,False
2021-06-03 14:23:52.947799,0.03050118,False
2021-06-03 14:23:52.947899,0.007829881,True
2021-06-03 14:23:52.947999,0.007980787,True
2021-06-03 14:23:52.948099,0.018450769,True
2021-06-03 14:23:52.948199,0.02036613,False
2021-06-03 14:23:52.948299,0.04574051,True
2021-06-03 14:23:52.948399,0.026382849,False
2021-06-03 14:23:52.948499,0.013308033,True
2021-06-03 14:23:52.948599,0.011781509,True
2021-06-03 14:23:52.948699,0.008637626,True
2021-06-03 14:23:52.948799,0.029702304,False
2021-06-03 14:23:52.948899,0.030826688,False
2021-06-03 14:23:52.948999,0.029127778,False
2021-06-03 14:23:52.949099,0.023279844,False
2021-06-03 14:23:52.949199,0.028223727,False
2021-06-03 14:23:52.949299,0.045748826,True
2021-06-03 14:23:52.949399,0.008061783,True
2021-06-03 14:23:52.949499,0.023667363,False
2021-06-03 14:23:52.949599,0.019451823,False
2021-06-03 14:23:52.949699,0.0110967485,True
2021-06-03 14:23:52.949799,0.029942313,False
2021-06-03 14:23:52.949899,0.015056899,True
2021-06-03 14:23:52.949999,0.017629514,True
2021-06-03 14:23:52.950099,0.044019498,True
2021-06-03 14:23:52.950199,0.04371443,True
2021-06-03 14:23:52.950299,0.020047827,False
2021-06-03 14:23:52.950399,0.01569586,True
2021-06-03 14:23:52.950499,0.02704502,False
2021-06-03 14:23:52.950599,0.013690773,True
2021-06-03 14:23:52.950699,0.017068706,True
