,Loss_mae,Anomaly
2021-05-13 12:10:45.144536,0.018988017,False
2021-05-13 12:10:45.144636,0.018126817,False
2021-05-13 12:10:45.144736,0.038339496,True
2021-05-13 12:10:45.144836,0.006537794,False
2021-05-13 12:10:45.144936,0.022401566,False
2021-05-13 12:10:45.145036,0.015866637,False
2021-05-13 12:10:45.145136,0.018126817,False
2021-05-13 12:10:45.145236,0.022401566,False
2021-05-13 12:10:45.145336,0.014075741,False
2021-05-13 12:10:45.145436,0.0,True
2021-05-13 12:10:45.145536,0.019640991,False
2021-05-13 12:10:45.145636,0.013983548,False
2021-05-13 12:10:45.145736,0.013983548,False
2021-05-13 12:10:45.145836,0.02284443,True
2021-05-13 12:10:45.145936,0.0043420573,True
2021-05-13 12:10:45.146036,0.018929023,False
2021-05-13 12:10:45.146136,0.0043420573,True
2021-05-13 12:10:45.146236,0.0005735729,True
2021-05-13 12:10:45.146336,0.020060582,False
2021-05-13 12:10:45.146436,0.03501898,True
2021-05-13 12:10:45.146536,0.017825143,False
2021-05-13 12:10:45.146636,0.03501898,True
2021-05-13 12:10:45.146736,0.0005735729,True
2021-05-13 12:10:45.146836,0.038339496,True
2021-05-13 12:10:45.146936,0.019275082,False
2021-05-13 12:10:45.147036,0.004635414,False
2021-05-13 12:10:45.147136,0.004635414,False
2021-05-13 12:10:45.147236,0.011765444,False
2021-05-13 12:10:45.147336,0.006537794,False
2021-05-13 12:10:45.147436,0.009558244,False
2021-05-13 12:10:45.147536,0.015866637,False
2021-05-13 12:10:45.147636,0.011765444,False
2021-05-13 12:10:45.147736,0.0,True
2021-05-13 12:10:45.147836,0.009558244,False
2021-05-13 12:10:45.147936,0.018929023,False
2021-05-13 12:10:45.148036,0.019275082,False
2021-05-13 12:10:45.148136,0.02044117,False
2021-05-13 12:10:45.148236,0.014075741,False
2021-05-13 12:10:45.148336,0.019640991,False
2021-05-13 12:10:45.148436,0.017825143,False
2021-05-13 12:10:45.148536,0.018988017,False
2021-05-13 12:10:45.148636,0.02044117,False
2021-05-13 12:10:45.148736,0.020060582,False
2021-05-13 12:10:45.148836,0.02284443,True
