,Loss_mae,Anomaly
2021-04-13 14:27:37.329834,0.017129105,True
2021-04-13 14:27:37.329934,0.06613736,False
2021-04-13 14:27:37.330034,0.17256129,False
2021-04-13 14:27:37.330134,0.14685392,False
2021-04-13 14:27:37.330234,0.13196452,False
2021-04-13 14:27:37.330334,0.07407482,False
2021-04-13 14:27:37.330434,0.41469103,True
2021-04-13 14:27:37.330534,0.12761897,False
2021-04-13 14:27:37.330634,0.053087983,False
2021-04-13 14:27:37.330734,0.13254052,False
2021-04-13 14:27:37.330834,0.07967766,False
2021-04-13 14:27:37.330934,0.1184692,False
2021-04-13 14:27:37.331034,0.001324855,True
2021-04-13 14:27:37.331134,0.2467989,True
2021-04-13 14:27:37.331234,0.0,True
2021-04-13 14:27:37.331334,0.042798456,True
2021-04-13 14:27:37.331434,0.13854994,False
2021-04-13 14:27:37.331534,0.11032183,False
2021-04-13 14:27:37.331634,0.08275253,False
2021-04-13 14:27:37.331734,0.16478463,False
2021-04-13 14:27:37.331834,0.22320236,True
2021-04-13 14:27:37.331934,0.22746399,True
