,Loss_mae,Anomaly,Threshold_high,Threshold_low
2021-04-26 23:41:53.401672,0.01779173,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.401772,0.019728877,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.401872,0.010952476,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.401972,0.010783519,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.402072,1.6326401e-05,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.402172,0.01661671,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.402272,0.0018511943,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.402372,0.018837169,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.402472,0.015842302,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.402572,0.0,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.402672,0.016126368,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.402772,0.018141307,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.402872,0.030708382,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.402972,0.00059118035,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.403072,0.032629203,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.403172,0.0056805583,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.403272,0.009914516,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.403372,0.0070573953,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.403472,0.014712419,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.403572,0.008340939,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.403672,0.012443529,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.403772,0.01294855,,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.403872,0.01779173,False,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.403972,0.019728877,True,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.404072,0.010952476,False,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.404172,0.010783519,False,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.404272,1.6326401e-05,True,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.404372,0.01661671,False,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.404472,0.0018511943,True,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.404572,0.018837169,True,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.404672,0.015842302,False,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.404772,0.0,True,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.404872,0.016126368,False,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.404972,0.018141307,False,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.405072,0.030708382,True,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.405172,0.00059118035,True,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.405272,0.032629203,True,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.405372,0.0056805583,False,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.405472,0.009914516,False,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.405572,0.0070573953,False,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.405672,0.014712419,False,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.405772,0.008340939,False,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.405872,0.012443529,False,0.018732789531350134,0.002425598900299521
2021-04-26 23:41:53.405972,0.01294855,False,0.018732789531350134,0.002425598900299521
