,Loss_mae,Anomaly,Threshold_high,Threshold_low
2021-05-13 12:10:45.140136,0.018988017,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.140236,0.018126817,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.140336,0.038339496,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.140436,0.006537794,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.140536,0.022401566,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.140636,0.015866637,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.140736,0.018126817,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.140836,0.022401566,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.140936,0.014075741,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.141036,0.0,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.141136,0.019640991,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.141236,0.013983548,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.141336,0.013983548,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.141436,0.02284443,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.141536,0.0043420573,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.141636,0.018929023,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.141736,0.0043420573,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.141836,0.0005735729,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.141936,0.020060582,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.142036,0.03501898,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.142136,0.017825143,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.142236,0.03501898,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.142336,0.0005735729,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.142436,0.038339496,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.142536,0.019275082,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.142636,0.004635414,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.142736,0.004635414,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.142836,0.011765444,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.142936,0.006537794,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.143036,0.009558244,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.143136,0.015866637,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.143236,0.011765444,,0.022401565685868263,0.004635414108633995
2021-05-13 12:10:45.143336,0.0,,0.022401565685868263,0.004635414108633995
