,Loss_mae,Anomaly,Threshold_high,Threshold_low
2021-04-13 09:01:54.703394,0.13665882,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.703494,0.082543835,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.703594,0.24634582,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.703694,0.0534367,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.703794,0.14931475,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.703894,0.2154405,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.703994,0.22449881,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.704094,0.18976721,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.704194,0.20283914,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.704294,0.0962815,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.704394,0.1540173,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.704494,0.11068804,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.704594,0.30149797,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.704694,0.36889642,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.704794,0.16992043,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.704894,0.13933042,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.704994,0.0770672,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.705094,0.20857488,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.705194,0.19326495,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.705294,0.09637434,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.705394,0.06460251,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.705494,0.18330126,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.705594,0.17945114,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.705694,0.06970633,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.705794,0.12904488,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.705894,0.1619355,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.705994,0.041155655,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.706094,0.24996598,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.706194,0.3198362,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.706294,0.118282706,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.706394,0.11771021,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.706494,0.10121046,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.706594,0.12068298,,0.3298854351043701,0.062371303141117135
2021-04-13 09:01:54.706694,0.096328944,,0.3298854351043701,0.062371303141117135
