,Loss_mae,Anomaly,Threshold_high,Threshold_low
2021-05-10 06:56:16.801227,0.029058037,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.801327,0.025006378,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.801427,0.0076797553,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.801527,0.028267678,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.801627,0.030558703,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.801727,0.02089482,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.801827,0.024551507,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.801927,0.0276156,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.802027,0.023145957,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.802127,0.02681206,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.802227,0.02695076,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.802327,0.021010855,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.802427,0.02464216,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.802527,0.0379605,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.802627,0.03524417,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.802727,0.032936756,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.802827,0.023430958,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.802927,0.022337189,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.803027,0.023964629,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.803127,0.02840805,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.803227,0.040055785,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.803327,0.02606863,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.803427,0.026741767,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.803527,0.038751,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.803627,0.026052242,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.803727,0.021774648,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.803827,0.026580125,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.803927,0.018233787,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.804027,0.010662747,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.804127,0.021323333,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.804227,0.028608674,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.804327,0.03363444,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.804427,0.028574366,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.804527,0.047768943,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.804627,0.016201194,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.804727,0.023474403,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.804827,0.022833552,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.804927,0.04397188,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.805027,0.034219366,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.805127,0.010577044,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.805227,0.018894512,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.805327,0.010508496,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.805427,0.018476669,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.805527,0.017008709,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.805627,0.029021079,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.805727,0.043849427,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.805827,0.010358709,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.805927,0.026531102,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.806027,0.04709671,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.806127,0.017279206,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.806227,0.014918655,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.806327,0.025223529,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.806427,0.03409768,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.806527,0.014279268,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.806627,0.021590551,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.806727,0.02165603,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.806827,0.04428129,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.806927,0.02641646,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.807027,0.023862679,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.807127,0.016039832,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.807227,0.015339636,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.807327,0.0314704,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.807427,0.02217666,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.807527,0.03827458,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.807627,0.024504855,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.807727,0.038344663,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.807827,0.03390982,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.807927,0.010865392,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.808027,0.039365422,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.808127,0.015651833,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.808227,0.038267396,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.808327,0.024559109,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.808427,0.020557588,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.808527,0.015339846,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.808627,0.017343778,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.808727,0.018806439,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.808827,0.031312034,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.808927,0.02066714,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.809027,0.05209012,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.809127,0.015095848,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.809227,0.03146482,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.809327,0.015072417,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.809427,0.026549792,,0.04385964591056109,0.011240496672689919
