,Loss_mae,Anomaly,Threshold_high,Threshold_low
2021-04-27 12:36:52.113893,0.01779173,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.113993,0.019728877,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.114093,0.010952476,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.114193,0.010783519,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.114293,1.6326401e-05,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.114393,0.01661671,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.114493,0.0018511943,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.114593,0.018837169,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.114693,0.015842302,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.114793,0.0,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.114893,0.016126368,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.114993,0.018141307,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.115093,0.030708382,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.115193,0.00059118035,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.115293,0.032629203,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.115393,0.0056805583,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.115493,0.009914516,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.115593,0.0070573953,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.115693,0.014712419,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.115793,0.008340939,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.115893,0.012443529,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.115993,0.01294855,,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.116093,0.01779173,False,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.116193,0.019728877,True,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.116293,0.010952476,False,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.116393,0.010783519,False,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.116493,1.6326401e-05,True,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.116593,0.01661671,False,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.116693,0.0018511943,True,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.116793,0.018837169,True,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.116893,0.015842302,False,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.116993,0.0,True,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.117093,0.016126368,False,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.117193,0.018141307,False,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.117293,0.030708382,True,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.117393,0.00059118035,True,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.117493,0.032629203,True,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.117593,0.0056805583,False,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.117693,0.009914516,False,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.117793,0.0070573953,False,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.117893,0.014712419,False,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.117993,0.008340939,False,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.118093,0.012443529,False,0.018732789531350134,0.002425598900299521
2021-04-27 12:36:52.118193,0.01294855,False,0.018732789531350134,0.002425598900299521
