,Loss_mae,Anomaly,Threshold_high,Threshold_low
2021-05-18 12:59:36.390544,0.033826828,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.390644,0.029732745,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.390744,0.02384524,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.390844,0.03659405,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.390944,0.024928618,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.391044,0.022906756,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.391144,0.028021352,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.391244,0.03753734,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.391344,0.01406344,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.391444,0.029938236,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.391544,0.013330654,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.391644,0.0252935,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.391744,0.029160792,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.391844,0.01708067,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.391944,0.049987976,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.392044,0.045168664,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.392144,0.02367678,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.392244,0.013605603,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.392344,0.02567109,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.392444,0.03242137,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.392544,0.030888604,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.392644,0.020030366,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.392744,0.04690754,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.392844,0.023959287,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.392944,0.032636274,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.393044,0.03474504,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.393144,0.01180792,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.393244,0.01867939,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.393344,0.02676134,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.393444,0.01544815,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.393544,0.024185939,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.393644,0.018790208,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.393744,0.028585818,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.393844,0.023734834,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.393944,0.02708383,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.394044,0.043163773,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.394144,0.015418195,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.394244,0.037548814,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.394344,0.02474999,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.394444,0.028316295,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.394544,0.02154046,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.394644,0.030639008,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.394744,0.026148371,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.394844,0.022150747,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.394944,0.014320046,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.395044,0.02012669,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.395144,0.028129011,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.395244,0.035861604,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.395344,0.023555519,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.395444,0.0148001425,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.395544,0.050299063,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.395644,0.023294378,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.395744,0.02764809,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.395844,0.025482982,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.395944,0.0241768,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.396044,0.02299978,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.396144,0.02387547,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.396244,0.011924578,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.396344,0.022866633,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.396444,0.03172005,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.396544,0.001701293,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.396644,0.04409415,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.396744,0.028505435,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.396844,0.03411174,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.396944,0.026671477,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.397044,0.030167086,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.397144,0.021140883,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.397244,0.046368837,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.397344,0.029850777,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.397444,0.040951055,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.397544,0.030801902,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.397644,0.02018962,,0.03945956863462925,0.01891516279429197
