,Loss_mae,Anomaly,Threshold_high,Threshold_low
2021-06-03 14:23:52.844699,0.033826828,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.844799,0.029732745,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.844899,0.02384524,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.844999,0.03659405,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.845099,0.024928618,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.845199,0.022906756,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.845299,0.028021352,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.845399,0.03753734,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.845499,0.01406344,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.845599,0.029938236,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.845699,0.013330654,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.845799,0.0252935,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.845899,0.029160792,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.845999,0.01708067,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.846099,0.049987976,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.846199,0.045168664,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.846299,0.02367678,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.846399,0.013605603,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.846499,0.02567109,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.846599,0.03242137,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.846699,0.030888604,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.846799,0.020030366,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.846899,0.04690754,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.846999,0.023959287,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.847099,0.032636274,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.847199,0.03474504,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.847299,0.01180792,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.847399,0.01867939,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.847499,0.02676134,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.847599,0.01544815,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.847699,0.024185939,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.847799,0.018790208,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.847899,0.028585818,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.847999,0.023734834,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.848099,0.02708383,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.848199,0.043163773,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.848299,0.015418195,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.848399,0.037548814,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.848499,0.02474999,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.848599,0.028316295,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.848699,0.02154046,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.848799,0.030639008,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.848899,0.026148371,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.848999,0.022150747,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.849099,0.014320046,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.849199,0.02012669,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.849299,0.028129011,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.849399,0.035861604,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.849499,0.023555519,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.849599,0.0148001425,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.849699,0.050299063,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.849799,0.023294378,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.849899,0.02764809,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.849999,0.025482982,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.850099,0.0241768,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.850199,0.02299978,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.850299,0.02387547,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.850399,0.011924578,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.850499,0.022866633,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.850599,0.03172005,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.850699,0.001701293,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.850799,0.04409415,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.850899,0.028505435,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.850999,0.03411174,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.851099,0.026671477,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.851199,0.030167086,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.851299,0.021140883,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.851399,0.046368837,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.851499,0.029850777,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.851599,0.040951055,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.851699,0.030801902,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.851799,0.02018962,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.851899,0.039452437,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.851999,0.025687855,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.852099,0.01917419,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.852199,0.039627492,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.852299,0.0167004,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.852399,0.025856795,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.852499,0.017895283,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.852599,0.033979554,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.852699,0.031645574,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.852799,0.032429338,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.852899,0.025828628,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.852999,0.037447613,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.853099,0.025359523,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.853199,0.032850146,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.853299,0.029646592,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.853399,0.029198853,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.853499,0.03734394,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.853599,0.050500296,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.853699,0.026619606,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.853799,0.027969,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.853899,0.039173845,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.853999,0.024592178,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.854099,0.03598932,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.854199,0.029841708,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.854299,0.028049728,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.854399,0.04799703,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.854499,0.034028884,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.854599,0.035484426,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.854699,0.0132111795,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.854799,0.01370694,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.854899,0.03355346,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.854999,0.029724501,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.855099,0.030772153,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.855199,0.046427373,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.855299,0.025967339,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.855399,0.020556288,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.855499,0.021004712,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.855599,0.024913434,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.855699,0.029781869,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.855799,0.030494386,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.855899,0.030497478,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.855999,0.043746788,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.856099,0.008821125,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.856199,0.036111478,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.856299,0.035916843,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.856399,0.022395674,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.856499,0.04791665,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.856599,0.045668136,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.856699,0.018520892,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.856799,0.037278812,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.856899,0.016024224,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.856999,0.023236599,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.857099,0.03929758,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.857199,0.017306842,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.857299,0.039415132,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.857399,0.021143425,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.857499,0.025327027,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.857599,0.025324142,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.857699,0.025377661,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.857799,0.024530414,,0.03945956863462925,0.01891516279429197
2021-06-03 14:23:52.857899,0.020139398,,0.03945956863462925,0.01891516279429197
