,Loss_mae,Anomaly,Threshold_high,Threshold_low
2021-04-18 15:51:44.767212,0.13665882,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.767312,0.082543835,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.767412,0.24634582,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.767512,0.0534367,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.767612,0.14931475,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.767712,0.2154405,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.767812,0.22449881,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.767912,0.18976721,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.768012,0.20283914,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.768112,0.0962815,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.768212,0.1540173,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.768312,0.11068804,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.768412,0.30149797,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.768512,0.36889642,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.768612,0.16992043,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.768712,0.13933042,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.768812,0.0770672,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.768912,0.20857488,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.769012,0.19326495,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.769112,0.09637434,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.769212,0.06460251,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.769312,0.18330126,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.769412,0.17945114,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.769512,0.06970633,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.769612,0.12904488,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.769712,0.1619355,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.769812,0.041155655,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.769912,0.24996598,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.770012,0.3198362,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.770112,0.118282706,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.770212,0.11771021,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.770312,0.10121046,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.770412,0.12068298,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.770512,0.096328944,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.770612,0.24800849,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.770712,0.18510246,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.770812,0.21329132,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.770912,0.068333864,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.771012,0.13288717,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.771112,0.14847764,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.771212,0.28100222,,0.3298854351043701,0.062371303141117135
2021-04-18 15:51:44.771312,0.25719583,,0.3298854351043701,0.062371303141117135
