,Loss_mae,Anomaly,Threshold_high,Threshold_low
2021-05-04 10:10:25.469386,0.017900942,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.469486,0.022652999,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.469586,0.012687612,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.469686,0.013736651,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.469786,0.0,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.469886,0.017275892,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.469986,0.0063902526,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.470086,0.019808026,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.470186,0.015955117,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.470286,0.0032579228,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.470386,0.01912431,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.470486,0.017555542,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.470586,0.030779338,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.470686,0.0006880198,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.470786,0.03382058,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.470886,0.0052817147,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.470986,0.010739287,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.471086,0.007630285,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.471186,0.014589352,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.471286,0.006938655,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.471386,0.01620165,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.471486,0.015404839,,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.471586,0.017900942,False,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.471686,0.022652999,True,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.471786,0.012687612,False,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.471886,0.013736651,False,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.471986,0.0,True,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.472086,0.017275892,False,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.472186,0.0063902526,False,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.472286,0.019808026,True,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.472386,0.015955117,False,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.472486,0.0032579228,True,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.472586,0.01912431,False,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.472686,0.017555542,False,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.472786,0.030779338,True,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.472886,0.0006880198,True,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.472986,0.03382058,True,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.473086,0.0052817147,True,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.473186,0.010739287,False,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.473286,0.007630285,False,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.473386,0.014589352,False,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.473486,0.006938655,False,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.473586,0.01620165,False,0.01970546869561076,0.005447995406575501
2021-05-04 10:10:25.473686,0.015404839,False,0.01970546869561076,0.005447995406575501
