,Loss_mae,Anomaly,Threshold_high,Threshold_low
2021-04-12 11:02:07.618269,0.13665882,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.618369,0.082543835,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.618469,0.24634582,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.618569,0.0534367,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.618669,0.14931475,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.618769,0.2154405,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.618869,0.22449881,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.618969,0.18976721,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.619069,0.20283914,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.619169,0.0962815,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.619269,0.1540173,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.619369,0.11068804,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.619469,0.30149797,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.619569,0.36889642,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.619669,0.16992043,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.619769,0.13933042,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.619869,0.0770672,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.619969,0.20857488,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.620069,0.19326495,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.620169,0.09637434,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.620269,0.06460251,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.620369,0.18330126,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.620469,0.17945114,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.620569,0.06970633,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.620669,0.12904488,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.620769,0.1619355,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.620869,0.041155655,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.620969,0.24996598,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.621069,0.3198362,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.621169,0.118282706,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.621269,0.11771021,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.621369,0.10121046,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.621469,0.12068298,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.621569,0.096328944,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.621669,0.24800849,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.621769,0.18510246,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.621869,0.21329132,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.621969,0.068333864,,0.3298854351043701,0.062371303141117135
2021-04-12 11:02:07.622069,0.13288717,,0.3298854351043701,0.062371303141117135
