,Loss_mae,Anomaly,Threshold_high,Threshold_low
2021-06-08 12:17:25.836355,0.035551336,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.836455,0.029321902,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.836555,0.022084098,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.836655,0.033362363,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.836755,0.022971956,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.836855,0.023966432,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.836955,0.026442384,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.837055,0.040169016,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.837155,0.018208819,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.837255,0.030171733,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.837355,0.0139333615,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.837455,0.0220355,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.837555,0.027329087,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.837655,0.01860486,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.837755,0.045621343,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.837855,0.043666758,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.837955,0.021818263,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.838055,0.016740218,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.838155,0.024065457,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.838255,0.032921925,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.838355,0.029575605,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.838455,0.021457808,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.838555,0.04301464,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.838655,0.027557373,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.838755,0.03184618,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.838855,0.035736173,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.838955,0.010894491,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.839055,0.019399585,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.839155,0.025498608,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.839255,0.018267313,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.839355,0.02146689,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.839455,0.019696599,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.839555,0.028112698,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.839655,0.024836596,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.839755,0.028350946,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.839855,0.04000268,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.839955,0.014547994,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.840055,0.03932142,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.840155,0.025403919,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.840255,0.023508303,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.840355,0.021899397,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.840455,0.029246055,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.840555,0.027688324,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.840655,0.021254806,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.840755,0.0174978,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.840855,0.020659829,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.840955,0.024063153,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.841055,0.03718125,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.841155,0.024360845,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.841255,0.019669013,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.841355,0.04595191,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.841455,0.02466335,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.841555,0.026724689,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.841655,0.025070032,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.841755,0.024308383,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.841855,0.02284141,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.841955,0.022153642,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.842055,0.01140942,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.842155,0.023054918,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.842255,0.030741021,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.842355,0.0,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.842455,0.04131098,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.842555,0.026224606,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.842655,0.035879325,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.842755,0.027058914,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.842855,0.030179732,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.842955,0.0245427,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.843055,0.048402783,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.843155,0.0308269,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.843255,0.039713327,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.843355,0.032088228,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.843455,0.021682162,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.843555,0.037510123,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.843655,0.025992729,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.843755,0.01701317,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.843855,0.03914492,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.843955,0.017710429,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.844055,0.024235519,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.844155,0.019984124,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.844255,0.031942904,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.844355,0.0273116,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.844455,0.03172784,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.844555,0.025821378,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.844655,0.037265435,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.844755,0.0268774,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.844855,0.032955546,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.844955,0.024530906,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.845055,0.02690668,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.845155,0.035580885,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.845255,0.046921372,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.845355,0.028278489,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.845455,0.03067629,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.845555,0.036874138,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.845655,0.024710525,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.845755,0.033436786,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.845855,0.028989777,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.845955,0.027027262,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.846055,0.04272983,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.846155,0.035868004,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.846255,0.033650566,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.846355,0.011781263,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.846455,0.0135073615,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.846555,0.03443011,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.846655,0.030508196,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.846755,0.03154761,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.846855,0.04551269,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.846955,0.026645929,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.847055,0.023492306,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.847155,0.0147268,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.847255,0.026231926,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.847355,0.02818719,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.847455,0.030345794,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.847555,0.029772032,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.847655,0.04081259,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.847755,0.011228107,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.847855,0.034438107,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.847955,0.034375817,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.848055,0.024196953,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.848155,0.043466873,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.848255,0.04095825,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.848355,0.020371083,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.848455,0.037234932,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.848555,0.0155637525,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.848655,0.022257414,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.848755,0.039365545,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.848855,0.019124193,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.848955,0.037139565,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.849055,0.014610488,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.849155,0.022870691,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.849255,0.022059225,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.849355,0.027235687,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.849455,0.024657724,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.849555,0.024546564,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.849655,0.042920563,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.849755,0.04438896,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.849855,0.04446989,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.849955,0.030929994,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.850055,0.012385052,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.850155,0.022038957,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.850255,0.028248802,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.850355,0.03309341,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.850455,0.03033827,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.850555,0.027838662,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.850655,0.022876725,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.850755,0.028985847,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.850855,0.030173901,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.850955,0.026635287,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.851055,0.025830327,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.851155,0.023589842,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.851255,0.02610043,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.851355,0.03885882,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.851455,0.024232198,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.851555,0.028900782,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.851655,0.031928062,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.851755,0.036326945,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.851855,0.030395003,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.851955,0.020142933,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.852055,0.04448826,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.852155,0.011241459,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.852255,0.016074073,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.852355,0.029494606,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.852455,0.02222671,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.852555,0.020928374,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.852655,0.026910476,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.852755,0.020926747,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.852855,0.024611903,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.852955,0.034005195,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.853055,0.03886336,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.853155,0.041739963,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.853255,0.019531215,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.853355,0.017036894,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.853455,0.025262868,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.853555,0.028353725,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.853655,0.02827049,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.853755,0.026116021,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.853855,0.040246148,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.853955,0.019064343,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.854055,0.045155626,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.854155,0.025921287,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.854255,0.044060767,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.854355,0.014746184,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.854455,0.043945946,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.854555,0.035864007,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.854655,0.019856969,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.854755,0.030417167,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.854855,0.049729045,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.854955,0.017294528,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.855055,0.02172005,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.855155,0.031288687,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.855255,0.032946397,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.855355,0.027242532,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.855455,0.017973078,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.855555,0.018769227,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.855655,0.043866303,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.855755,0.03113286,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.855855,0.035736986,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.855955,0.035650566,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.856055,0.027666025,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.856155,0.037956525,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.856255,0.03356279,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.856355,0.027387515,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.856455,0.04900786,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.856555,0.043972854,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.856655,0.022107212,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.856755,0.020433849,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.856855,0.019090507,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.856955,0.04576043,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.857055,0.037331723,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.857155,0.017439917,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.857255,0.03633752,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.857355,0.033956528,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.857455,0.024947079,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.857555,0.043366086,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.857655,0.027071387,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.857755,0.028940026,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.857855,0.025506131,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.857955,0.019015202,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.858055,0.033057217,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.858155,0.02709023,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.858255,0.02887028,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.858355,0.02377529,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.858455,0.026796943,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.858555,0.035819136,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.858655,0.03217424,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.858755,0.025831478,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.858855,0.026037259,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.858955,0.029433332,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.859055,0.027652266,,0.038531655445694916,0.01944435155019164
