,Loss_mae,Anomaly,Threshold_high,Threshold_low
2021-04-13 14:27:37.327634,0.017129105,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.327734,0.06613736,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.327834,0.17256129,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.327934,0.14685392,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.328034,0.13196452,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.328134,0.07407482,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.328234,0.41469103,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.328334,0.12761897,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.328434,0.053087983,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.328534,0.13254052,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.328634,0.07967766,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.328734,0.1184692,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.328834,0.001324855,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.328934,0.2467989,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.329034,0.0,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.329134,0.042798456,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.329234,0.13854994,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.329334,0.11032183,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.329434,0.08275253,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.329534,0.16478463,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.329634,0.22320236,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.329734,0.22746399,,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.329834,0.017129105,True,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.329934,0.06613736,False,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.330034,0.17256129,False,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.330134,0.14685392,False,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.330234,0.13196452,False,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.330334,0.07407482,False,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.330434,0.41469103,True,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.330534,0.12761897,False,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.330634,0.053087983,False,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.330734,0.13254052,False,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.330834,0.07967766,False,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.330934,0.1184692,False,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.331034,0.001324855,True,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.331134,0.2467989,True,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.331234,0.0,True,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.331334,0.042798456,True,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.331434,0.13854994,False,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.331534,0.11032183,False,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.331634,0.08275253,False,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.331734,0.16478463,False,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.331834,0.22320236,True,0.2156062014400958,0.04434188492596149
2021-04-13 14:27:37.331934,0.22746399,True,0.2156062014400958,0.04434188492596149
