,Loss_mae,Anomaly,Threshold_high,Threshold_low
2021-05-10 10:48:23.170079,0.029861735,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.170179,0.024889851,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.170279,0.0074434443,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.170379,0.026403788,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.170479,0.028398987,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.170579,0.019440707,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.170679,0.024767466,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.170779,0.026774392,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.170879,0.025418159,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.170979,0.027817626,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.171079,0.027606454,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.171179,0.023909809,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.171279,0.02497788,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.171379,0.036466565,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.171479,0.034824584,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.171579,0.03442273,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.171679,0.02487826,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.171779,0.023729475,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.171879,0.024136433,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.171979,0.02493621,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.172079,0.042329703,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.172179,0.025643887,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.172279,0.02573709,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.172379,0.04063543,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.172479,0.027480345,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.172579,0.021267919,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.172679,0.027646536,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.172779,0.016467951,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.172879,0.011235982,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.172979,0.020026758,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.173079,0.029368404,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.173179,0.03202782,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.173279,0.029558465,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.173379,0.0488207,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.173479,0.017185908,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.173579,0.0235301,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.173679,0.022567099,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.173779,0.041800912,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.173879,0.034760356,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.173979,0.012484524,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.174079,0.017828736,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.174179,0.011871567,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.174279,0.015008996,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.174379,0.017424606,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.174479,0.028379187,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.174579,0.04358418,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.174679,0.014708623,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.174779,0.026638554,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.174879,0.04469509,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.174979,0.0142903505,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.175079,0.013538037,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.175179,0.023691393,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.175279,0.03319999,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.175379,0.016155781,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.175479,0.01901788,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.175579,0.021527935,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.175679,0.04631451,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.175779,0.023438968,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.175879,0.02151807,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.175979,0.017586313,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.176079,0.016323354,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.176179,0.03170516,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.176279,0.020296777,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.176379,0.04028456,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.176479,0.02501589,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.176579,0.040721804,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.176679,0.038719706,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.176779,0.013451182,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.176879,0.04191143,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.176979,0.016962249,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.177079,0.040879715,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.177179,0.02414623,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.177279,0.01982221,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.177379,0.013462151,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.177479,0.017018681,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.177579,0.018966898,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.177679,0.030485662,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.177779,0.022176765,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.177879,0.0536117,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.177979,0.016013736,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.178079,0.031348977,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.178179,0.015780075,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.178279,0.02548418,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.178379,0.030155279,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.178479,0.02490282,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.178579,0.022240166,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.178679,0.026181234,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.178779,0.02491241,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.178879,0.009213327,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.178979,0.026086928,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.179079,0.027270414,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.179179,0.03315149,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.179279,0.014872746,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.179379,0.018969934,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.179479,0.023862276,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.179579,0.028711708,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.179679,0.015199059,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.179779,0.02628099,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.179879,0.030183978,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.179979,0.016747076,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.180079,0.0137719065,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.180179,0.023826266,,0.043889069557189936,0.012334796227514745
2021-05-10 10:48:23.180279,0.046354868,,0.043889069557189936,0.012334796227514745
